imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
47.png,"[0.024946107244619174, -0.05226889451040728, 1.1685131073335968]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.1333333333333333,apriltag,"[0.029292692184521338, -0.04427061244620039, 1.1770691311808041]","[-3.1250086553692795, 0.008284528961028305, -0.10163119328784996]",True,"[0.004346584939902164, 0.007998282064206892, 0.008556023847207328]","[-0.05773048130149177, -0.046548229959177644, -0.006234550365124962]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
48.png,"[0.03572208093433211, -0.05228992557887574, 1.1687091750768237]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.2,apriltag,"[0.04124525258179299, -0.04887862433299616, 1.175658666958719]","[-3.0204929962983695, 0.010590707500655494, -0.06042719089445487]",True,"[0.005523171647460884, 0.003411301245879579, 0.006949491881895309]","[0.04783524017581817, -0.02151377398988135, -0.006059961815938928]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
49.png,"[0.046720239648575225, -0.05231139027762194, 1.1689092854539314]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.2666666666666666,apriltag,"[0.05270326047269752, -0.04662374855414198, 1.177380315245471]","[-3.073596206198368, 0.00809935272761163, -0.048752400925706645]",True,"[0.005983020824122297, 0.005687641723479957, 0.008471029791539575]","[-0.005057225166557302, -0.013292463001130583, -0.004509957914784468]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
50.png,"[0.0579405833873485, -0.05233328860664582, 1.1691134384649202]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.333333333333333,apriltag,"[0.06308824840434299, -0.04801463725780973, 1.1759622245552743]","[-3.0400155251187466, 0.005340823390894558, -0.07079701781892224]",True,"[0.005147665016994492, 0.004318651348836092, 0.006848786090354109]","[0.028076205055420172, -0.02818822966700733, -0.002989806149059036]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
51.png,"[0.06938311215065193, -0.05235562056594739, 1.16932163410979]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.4,apriltag,"[0.07545045517565033, -0.045629461250697334, 1.178779153881716]","[-3.097201191261515, 0.004564898821112873, -0.04709366168857831]",True,"[0.006067343024998395, 0.006726159315250058, 0.009457519771925993]","[-0.028646688249296507, -0.012055028004537213, -0.0023590173416105716]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
52.png,"[0.08104782593848553, -0.0523783861555267, 1.1695338723885407]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.466666666666667,apriltag,"[0.08801790219822743, -0.04977877645852906, 1.1751840523601609]","[-3.0013543686948805, 0.011712672605911226, -0.01015845213986648]",True,"[0.0069700762597419, 0.002599609696997643, 0.005650179971620206]","[0.06757001590870948, 0.011653575069285715, -0.005462414045515217]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
53.png,"[0.0929347247508493, -0.05240158537538364, 1.1697501533011723]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.533333333333333,apriltag,"[0.10108896781863916, -0.047925188357791956, 1.178675423762555]","[-3.047620833604494, 0.008043864605761567, 0.015622256935447606]",True,"[0.008154243067789863, 0.004476397017591685, 0.008925270461382695]","[0.02128336919113744, 0.028597135150350617, -0.0027528273088789517]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
54.png,"[0.1050438085877432, -0.05242521822551838, 1.169970476847685]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.6,apriltag,"[0.1121413206796059, -0.04786117239382687, 1.1780615884806886]","[-3.048918625636046, 0.007020586723967228, -0.029459188947114398]",True,"[0.007097512091862698, 0.00456404583169151, 0.008091111633003578]","[0.019862361244450906, -0.0009505564685982013, -0.003166737342912402]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
55.png,"[0.11737507744916731, -0.05244928470593074, 1.1701948430280786]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.6666666666666665,apriltag,"[0.12504739938583928, -0.04712135129650068, 1.1787969373884863]","[-3.0690596867326256, 0.008256197318548288, -0.0209683404349327]",True,"[0.007672321936671972, 0.005327933409430066, 0.008602094360407708]","[-0.00020110258898875082, 0.004742318544375486, -0.003919849543968071]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
56.png,"[0.12992853133512156, -0.05247378481662085, 1.1704232518423532]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.733333333333333,apriltag,"[0.136764442107759, -0.04809166620209302, 1.1777764805172781]","[-3.047517119296603, 0.009729345858235377, -0.0557059655206486]",True,"[0.006835910772637455, 0.004382118614527829, 0.007353228674924939]","[0.0209039511014173, -0.018087088344229743, -0.005558654882949674]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
57.png,"[0.142704170245606, -0.052498718557588586, 1.1706557032905087]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.8,apriltag,"[0.1502203718501677, -0.04731924668301469, 1.1787857182202797]","[-3.0648115761012997, 0.008693045698113772, -0.04056526055395945]",True,"[0.007516201604561706, 0.005179471874573897, 0.008130014929770946]","[0.0038479224036675097, -0.008038129910460911, -0.004639370264797484]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
58.png,"[0.15336905142305388, -0.05251953281091826, 1.1708497497167951]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.866666666666666,apriltag,"[0.16152140788851846, -0.04637204284166098, 1.1798779729819877]","[-3.089290617440791, 0.0031487476752185433, -0.02748048051268982]",True,"[0.008152356465464583, 0.006147489969257278, 0.009028223265192592]","[-0.020504455449946737, 0.0005134497186844575, -0.0009178723248006358]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
59.png,"[0.15959023210989848, -0.05253167445869383, 1.1709629434654623]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.933333333333333,apriltag,"[0.1671931180294152, -0.048794745259369804, 1.1763224479496424]","[-3.027324648307721, 0.008946791424222274, -0.025821736418876237]",True,"[0.0076028859195167164, 0.0037369291993240294, 0.0053595044841801]","[0.041495232703331476, 0.0013433571889483237, -0.004187863035453524]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
60.png,"[0.1613677123061398, -0.05253514350091548, 1.17099528453651]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.0,apriltag,"[0.16950666744475465, -0.04628459442094722, 1.1785080096999554]","[-3.089095906932243, 0.002381107348397856, -0.019662276903123638]",True,"[0.008138955138614845, 0.006250549079968262, 0.007512725163445477]","[-0.02025213727646401, 0.005550628653470737, -0.00023539020361468445]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
61.png,"[0.16081224974481442, -0.05253405942522121, 1.1709851779518075]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.066666666666666,apriltag,"[0.16791253787784624, -0.04678379753183497, 1.176451306582572]","[-3.074151746684229, 0.005088359609605825, -0.04493336016883637]",True,"[0.007100288133031818, 0.0057502618933862465, 0.005466128630764455]","[-0.005565815469242761, -0.01087672255371459, -0.002466955656344427]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
62.png,"[0.16003460215895887, -0.05253254171924926, 1.170971028733224]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.133333333333333,apriltag,"[0.1676423386116988, -0.048187123193960166, 1.1781694347661409]","[-3.0472237590203606, 0.005987096679688612, -0.03454817291343898]",True,"[0.007607736452739933, 0.004345418525289094, 0.007198406032916882]","[0.021498756481297294, -0.004320704960718263, -0.0025986629311968426]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
63.png,"[0.15903476954857315, -0.05253059038299962, 1.1709528368807598]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.2,apriltag,"[0.16681675470311266, -0.04873495314707156, 1.1777991651875361]","[-3.033978221527922, 0.011127921262834788, -0.028295716264871505]",True,"[0.007781985154539511, 0.0037956372359280593, 0.006846328306776339]","[0.034825597324367054, -0.00019044408312345084, -0.005729193493577176]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
64.png,"[0.15781275191365726, -0.05252820541647224, 1.1709306023944146]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.266666666666667,apriltag,"[0.16541699874825355, -0.04736320054840055, 1.1784176406606683]","[-3.0660148613992635, 0.010925555246459334, -0.03496452350032471]",True,"[0.00760424683459629, 0.005165004868071692, 0.007487038266253743]","[0.0027207759818949685, -0.00432652418382784, -0.005968880196790361]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
65.png,"[0.15636854925421123, -0.052525386819667175, 1.1709043252741882]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.333333333333333,apriltag,"[0.16454414865067388, -0.048571330503744875, 1.1779368618991617]","[-3.0369319015660103, 0.010529988838192743, -0.012813803064211338]",True,"[0.008175599396462646, 0.0039540563159223, 0.0070325366249734955]","[0.03197958082071052, 0.009989929448048489, -0.004985114134809425]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
66.png,"[0.15470216157023503, -0.052522134592584424, 1.1708740055200808]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.4,apriltag,"[0.16188869900312883, -0.04779127913677079, 1.1778967641146316]","[-3.053788179693642, 0.007562892054876938, -0.04740110275954051]",True,"[0.007186537432893797, 0.004730855455813636, 0.007022758594550815]","[0.01476730781164439, -0.01263379352473735, -0.003985984456404718]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
67.png,"[0.15281358886172866, -0.05251844873522399, 1.1708396431320927]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.466666666666667,apriltag,"[0.16029969565546415, -0.04773059118508451, 1.1777540194711902]","[-3.0560379437852805, 0.008509859506571115, -0.03780412196385889]",True,"[0.007486106793735486, 0.004787857550139475, 0.006914376339097528]","[0.01265566235670117, -0.00631817334160085, -0.0043919176568055695]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
68.png,"[0.15070283112869212, -0.05251432924758581, 1.1708012381102235]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.533333333333333,apriltag,"[0.1588997830480492, -0.04632880478933184, 1.180293119703222]","[-3.088289951320187, 0.004251552500542477, -0.027355058012131294]",True,"[0.00819695191935707, 0.006185524458253974, 0.009491881592998519]","[-0.019497504147459207, 0.0006141412958296291, -0.001620058293116499]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
69.png,"[0.1483698883711254, -0.052509776129670005, 1.1707587904544734]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.6,apriltag,"[0.1557203140865562, -0.04682861707327651, 1.1771729682802194]","[-3.075806087089884, 0.006629152452868263, -0.03717863804154766]",True,"[0.007350425715430792, 0.005681159056393492, 0.006414177825746048]","[-0.00710933283001558, -0.005788515297172162, -0.003296401357498176]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
70.png,"[0.14581476058902856, -0.0525047893814764, 1.1707123001648423]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.666666666666667,apriltag,"[0.15351237518535996, -0.047481474317238204, 1.179126883131856]","[-3.0642338711817674, 0.00768431227326266, -0.037014214124976366]",True,"[0.0076976145963313924, 0.0050233150642381985, 0.008414582967013695]","[0.004467556669887229, -0.0057531792326907605, -0.0038933858502428345]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
71.png,"[0.14303744778240152, -0.05249936900300517, 1.1706617672413302]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.733333333333333,apriltag,"[0.15093727139466245, -0.048327937517620975, 1.178766077639171]","[-3.0441691323478155, 0.00819436011000796, -0.02486139747490876]",True,"[0.007899823612260937, 0.004171431485384194, 0.008104310397840875]","[0.024657637107161512, 0.0020595931599459703, -0.0037910520446346905]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
72.png,"[0.14003794995124433, -0.052493514994256196, 1.1706071916839371]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.8,apriltag,"[0.14717513531844328, -0.04805675147775458, 1.1768356906991353]","[-3.04742977738609, 0.01195737448577723, -0.04460920264631371]",True,"[0.007137185367198956, 0.004436763516501616, 0.0062284990151981745]","[0.021179646236140305, -0.010767075001842309, -0.006751923515328027]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
73.png,"[0.13681626709555697, -0.05248722735522954, 1.1705485734926633]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.866666666666666,apriltag,"[0.14373670769192928, -0.04883656863207707, 1.1758974894715672]","[-3.0288669525495755, 0.010036222619775896, -0.04811264846215642]",True,"[0.006920440596372313, 0.0036506587231524695, 0.0053489159789039675]","[0.0396815802093051, -0.013305477880458468, -0.005452567723282677]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
74.png,"[0.13337239921533947, -0.052480506085925194, 1.1704859126675082]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.933333333333334,apriltag,"[0.14143064429733296, -0.04463561349851051, 1.1794554678195182]","[-3.130282803755357, 0.0026409031403918214, -0.023258735638363153]",True,"[0.008058245081993487, 0.007844892587414685, 0.008969555152009923]","[-0.061460843455470385, 0.003455951674213177, -0.0008347768961306868]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
75.png,"[0.12970634631059177, -0.05247335118634311, 1.1704192092084722]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.0,apriltag,"[0.13893878821077518, -0.04730178874590944, 1.1822565836930685]","[-3.06944211044081, 0.007366253682987646, 0.00582561163179836]",True,"[0.009232441900183408, 0.005171562440433666, 0.01183737448459632]","[-0.0005108221745299179, 0.022158552797152505, -0.0027090951127364685]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
76.png,"[0.12581810838131394, -0.05246576265648334, 1.1703484631155554]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.066666666666666,apriltag,"[0.13521409537659898, -0.048551845230464616, 1.1819514382704215]","[-3.041410221177602, 0.01178572937072398, 0.016395252068171953]",True,"[0.009395986995285044, 0.003913917426018723, 0.01160297515486608]","[0.027500882121643037, 0.029207043425490662, -0.005143308973507093]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
77.png,"[0.12170768542750593, -0.052457740496345884, 1.1702736743887576]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.133333333333333,apriltag,"[0.12835689018093716, -0.047709300939163195, 1.1780824945136525]","[-3.055020886214967, 0.008908065745615468, -0.06242453035020511]",True,"[0.006649204753431226, 0.004748439557182689, 0.007808820124894922]","[0.013269558602597566, -0.022405337433668605, -0.005233077336825478]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
78.png,"[0.11737507744916778, -0.05244928470593074, 1.1701948430280786]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.2,apriltag,"[0.12429118700096667, -0.04742878864209252, 1.1780273422875718]","[-3.0623792540522716, 0.01183496953610259, -0.047685455648677814]",True,"[0.006916109551798888, 0.005020496063838226, 0.007832499259493142]","[0.006185282898854377, -0.012628030810249448, -0.00684056923527373]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
