imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
93.png,"[0.22026288825070728, -0.06784974537344857, 1.1029024987279783]","[3.00461675881976, 0.1613343852741225, 0.03775145276510457]",6.2,apriltag,"[0.2213489279653613, -0.06879613369843497, 1.10339131875638]","[3.020370409793804, 0.16179493640469592, 0.016471285381537616]",True,"[0.0010860397146540135, -0.0009463883249864052, 0.0004888200284016708]","[0.014794315122614794, 0.014943217869574763, -0.0009960020792194508]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
94.png,"[0.21782750270462659, -0.050763354432382835, 1.1043199755633657]","[-3.1056851114746484, 0.15917590362999842, -0.02716688689350206]",6.266666666666667,apriltag,"[0.2177964943589444, -0.05055653055206099, 1.1025608924663832]","[-3.1130200402133608, 0.15911820937580354, -0.022869561840997032]",True,"[-3.1008345682176364e-05, 0.000206823880321845, -0.0017590830969824722]","[-0.007137601828283584, 0.0031626658453242583, 0.0002584905213925055]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
95.png,"[0.21874031226909652, -0.03387564486363526, 1.1087094640482222]","[-2.910886042048789, 0.4551504128255762, -0.014332397197437764]",6.333333333333333,apriltag,"[0.2179506012309152, -0.03452247558726754, 1.1048258919366534]","[-2.8966905107244543, 0.45493158352476837, -0.017520747346156194]",True,"[-0.0007897110381813177, -0.0006468307236322801, -0.003883572111568867]","[0.013560207942804733, -0.004213320790780527, -0.0014816138446674721]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
96.png,"[0.22262180830927986, -0.018605058109805284, 1.1158135424288982]","[-2.696734095058059, 0.7065522475526701, -0.0029084112189163625]",6.4,apriltag,"[0.2220580217621713, -0.019012898879422636, 1.1126733750167563]","[-2.688919350281672, 0.7068639385226538, -0.0036621261280937382]",True,"[-0.0005637865471085635, -0.0004078407696173521, -0.0031401674121418477]","[0.007173977682498928, -0.002134165264231776, -0.0016767849482277276]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
97.png,"[0.22862675416027578, -0.00598476238535256, 1.1250576571881632]","[-2.4759018309668663, 0.9110911196544619, 0.006889225958376985]",6.466666666666667,apriltag,"[0.22752825256251155, -0.006458448587130086, 1.1201526661725179]","[-2.467061232462248, 0.908420310562612, 0.0014801446295526677]",True,"[-0.0010985015977642287, -0.0004736862017775262, -0.0049049910156453436]","[0.007366582494679427, -0.00669361759553769, -0.001400514002356362]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
98.png,"[0.23566262977333874, 0.0035233737365602535, 1.1356986919436405]","[-2.2605026249416724, 1.0693096306924503, 0.014953050576629602]",6.533333333333333,apriltag,"[0.23509695705133465, 0.0031407922432116347, 1.1325463583912505]","[-2.2558007007393703, 1.0708777870834902, 0.017374000588743964]",True,"[-0.0005656727220040847, -0.0003825814933486188, -0.0031523335523899743]","[0.004313963016670105, 0.0008148642395261677, -0.0019086123903961625]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
99.png,"[0.24263067156678025, 0.010040960123649523, 1.146988446089551]","[-2.0612973103810877, 1.1837424485164354, 0.02126193882222917]",6.6,apriltag,"[0.24194205968819382, 0.009581373865675796, 1.142960963187954]","[-2.0563417963634953, 1.1842671352186338, 0.02613719246708393]",True,"[-0.0006886118785864315, -0.0004595862579737271, -0.004027482901596935]","[0.005649506627265405, 0.0018435061953780947, -0.0007232117704457253]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
100.png,"[0.24860803769923562, 0.014140166680268074, 1.1582975374102182]","[-1.88719226012539, 1.2580642031593292, 0.025855586334395938]",6.666666666666667,apriltag,"[0.24877482148367178, 0.013814136186546016, 1.157980600337674]","[-1.8865815295569615, 1.2589829532996732, 0.029177087772964065]",True,"[0.0001667837844361586, -0.00032603049372205775, -0.00031693707254421]","[0.0015094797844058358, 0.0023317691494903763, 0.0003240229419975713]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
101.png,"[0.2529297543620873, 0.01663749546129839, 1.1691705823856329]","[-1.7449652750389555, 1.2963072619707754, 0.028809097865473483]",6.733333333333333,apriltag,"[0.25162713277637194, 0.016109584887577418, 1.1632042653081422]","[-1.7423344749711838, 1.2937661474469726, 0.02884553462467297]",True,"[-0.001302621585715369, -0.000527910573720973, -0.005966317077490624]","[0.0028445793340558688, -0.0022596752665918437, 0.00032373482248824494]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
102.png,"[0.2551764924447254, 0.01838734778502038, 1.1793138506272132]","[-1.6391593788537202, 1.30221299146824, 0.03021060460141046]",6.8,apriltag,"[0.25471920538497383, 0.01802892605772732, 1.1766216697273069]","[-1.6385018961868016, 1.3008062685739725, 0.030803631380940236]",True,"[-0.00045728705975156547, -0.00035842172729306024, -0.0026921808999063046]","[0.001184537653889751, -0.0007462727612812375, 0.0007297707439995198]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
0.png,"[-0.22960019633722667, -0.04919992576443322, 1.1249620083668777]","[-2.9377934297036994, 0.8824459763712748, 0.00038231760599081777]",0.0,apriltag,"[-0.228119922107281, -0.05121372122417918, 1.1208921085810315]","[-2.903743123550008, 0.8629212501087687, 0.04479368988318094]",True,"[0.0014802742299456773, -0.0020137954597459623, -0.004069899785846154]","[0.04464663241789414, 0.016911914120687935, 0.006945424323576162]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
1.png,"[-0.22605287773269384, -0.03268749012160532, 1.1306130627100512]","[-2.8512542760922215, 0.5634576273559597, -0.009794036408956586]",0.0666666666666666,apriltag,"[-0.22663580748976334, -0.032896213070183325, 1.1315272294988068]","[-2.8515650104152055, 0.5626227640299831, -0.02189456497474313]",True,"[-0.0005829297570695002, -0.00020872294857800233, 0.0009141667887555549]","[-0.001807468832747234, -0.00808480061115578, -0.0003740532395339656]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
2.png,"[-0.22587337082122644, -0.01643468176824897, 1.1388722708654888]","[-2.7357544260617814, 0.2520436374386949, -0.01942048396883152]",0.1333333333333333,apriltag,"[-0.22633916909447943, -0.016461767485602845, 1.1402954613403038]","[-2.73828627394777, 0.2507344557244497, -0.028000670278107858]",True,"[-0.00046579827325299306, -2.7085717353873828e-05, 0.0014231904748149837]","[-0.0030314151448146733, -0.0059521382367251656, -0.00013918232981635807]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
3.png,"[-0.22912363163020089, -0.0017984529487310441, 1.1492382446031337]","[-2.594603181273896, -0.042088190218730025, -0.028189440736091892]",0.2,apriltag,"[-0.22838264666666233, -0.0020740609455685323, 1.1470956757408122]","[-2.5922336531183623, -0.04271873469541041, -0.021298865742448766]",True,"[0.0007409849635385546, -0.0002756079968374882, -0.002142568862321559]","[0.0023283392666018, 0.0048124100674212765, 0.0018800130250420793]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
4.png,"[-0.23529697201977223, 0.01006555544969312, 1.1609272661270462]","[-2.433981808153061, -0.3111477828249748, -0.03589043190748074]",0.2666666666666666,apriltag,"[-0.23478414144460463, 0.009754592981668822, 1.1603245143076943]","[-2.429366334528221, -0.3152963311577837, -0.026787123062424305]",True,"[0.0005128305751675999, -0.00031096246802429783, -0.0006027518193518766]","[0.003376932396356026, 0.005797254624552782, 0.005799960599099364]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
5.png,"[-0.2434331651133969, 0.01846771457351426, 1.1730264340341299]","[-2.262097068379848, -0.5495708595460137, -0.042412134068983864]",0.3333333333333333,apriltag,"[-0.24294267787563587, 0.01807524303672737, 1.1711029977774772]","[-2.259735153737407, -0.5507401894630429, -0.04452132733221785]",True,"[0.0004904872377610447, -0.0003924715367868911, -0.0019234362566526997]","[0.0024051338815338098, -0.0015605208317396825, 0.0005940367165004262]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
6.png,"[-0.2523451260157939, 0.02331344754466047, 1.1846722820513835]","[-2.088297083987258, -0.7540622431606808, -0.047734743235475385]",0.4,apriltag,"[-0.25122441031150045, 0.022781057983434216, 1.1804592291636666]","[-2.0846995482254296, -0.7523441089642381, -0.04752209984630489]",True,"[0.0011207157042934512, -0.0005323895612262541, -0.004213052887716895]","[0.0036594953066151972, 0.0015696844658063553, -0.00015406381760695926]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
7.png,"[-0.2608727050546273, 0.02506479338829265, 1.1951952600321203]","[-1.9222375011852995, -0.9233956550836637, -0.051914322436093945]",0.4666666666666667,apriltag,"[-0.26067150281333734, 0.024803472346760454, 1.1951203067944107]","[-1.9211157515614155, -0.9219356374404233, -0.05173254285029048]",True,"[0.0002012022412899439, -0.0002613210415321962, -7.495323770956297e-05]","[0.0013094065476828324, 0.0011074978873344306, -0.0005004999676768907]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
8.png,"[-0.26807797196580413, 0.024569308100652998, 1.2041893489131121]","[-1.773153248189874, -1.0580116522328307, -0.055061163241949554]",0.5333333333333333,apriltag,"[-0.2668459212583818, 0.024096438327280575, 1.2001187032931293]","[-1.770494888102864, -1.0574973383190505, -0.054732823351843075]",True,"[0.0012320507074223275, -0.0004728697733724224, -0.004070645619982827]","[0.002280727398379773, 0.0011205146039397838, 0.0008363305217890963]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
9.png,"[-0.27333330093423364, 0.02283146578776518, 1.2114994927472713]","[-1.6492655717331743, -1.1594710907899997, -0.05731448323897103]",0.6,apriltag,"[-0.2733727746387687, 0.022646631715914863, 1.212574559487739]","[-1.6495186293304855, -1.1589521256027577, -0.05506229955913327]",True,"[-3.94737045350535e-05, -0.00018483407185031914, 0.001075066740467756]","[-0.0009520400914112461, 0.0015933385088835155, 0.0006054052748007853]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
10.png,"[-0.27630347627280727, 0.020800893805987042, 1.2171489367337305]","[-1.5573334315583256, -1.2298359989129828, -0.05881607565677299]",0.6666666666666666,apriltag,"[-0.27251804220004655, 0.019713820072906597, 1.2022252490366119]","[-1.5518501070740178, -1.2271502413129312, -0.062189787976808804]",True,"[0.0037854340727607183, -0.0010870737330804445, -0.014923687697118604]","[0.006541191532611757, 0.0012080759891341527, -0.0005512121424220222]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
11.png,"[-0.2768600057496689, 0.019220784144131198, 1.2212420966743012]","[-1.5023412266317644, -1.2710611314196683, -0.059685747513746605]",0.7333333333333333,apriltag,"[-0.27463868230073774, 0.018537135870270186, 1.2129809590893341]","[-1.5004895361593593, -1.2688198625328215, -0.059402835548815675]",True,"[0.0022213234489311673, -0.0006836482738610122, -0.008261137584967049]","[0.0019500129761719158, 0.0021469290040934588, -0.00018425102997576394]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
12.png,"[-0.2749784485005755, 0.018542651506431473, 1.2238760984452424]","[-1.487302382511883, -1.2844827755515056, -0.06000136711962708]",0.8,apriltag,"[-0.27168494777082874, 0.01764485374299192, 1.2111608984291666]","[-1.4829767789690727, -1.2837594841435436, -0.06268406731765433]",True,"[0.0032935007297467678, -0.0008977977634395534, -0.012715200016075734]","[0.004750851380991781, 8.394534168687496e-05, 0.00040560414204290717]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
13.png,"[-0.27066202898603237, 0.01889011195904211, 1.225083221966043]","[-1.5131535247082106, -1.2704818284159678, -0.05978595618550663]",0.8666666666666667,apriltag,"[-0.26926839152675974, 0.01822792696702291, 1.2196539553022776]","[-1.5145604412239317, -1.2661944328287087, -0.05620516314256445]",True,"[0.001393637459272623, -0.0006621849920191991, -0.00542926666376542]","[-0.0014583259888796072, 0.004570164241568309, -0.001261304389501285]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
14.png,"[-0.26391774219194447, 0.02005151183702203, 1.2248150885807454]","[-1.5787188780769301, -1.228374291363057, -0.0590034764006257]",0.9333333333333332,apriltag,"[-0.2629653559341471, 0.019585601216506085, 1.2215034587781004]","[-1.5766180275071497, -1.2286702016789264, -0.059311125128051055]",True,"[0.0009523862577973663, -0.0004659106205159441, -0.0033116298026449886]","[0.0017130848816609592, 0.0001408872698424401, 0.0009626950525270862]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
15.png,"[-0.2547923044271892, 0.021494332117199366, 1.2229708661224004]","[-1.6807378093387468, -1.1565473745152273, -0.05756387476655391]",1.0,apriltag,"[-0.254034697139881, 0.021073296541755958, 1.220088877358984]","[-1.6767046090156652, -1.1589288152994384, -0.06039980393357155]",True,"[0.0007576072873081707, -0.00042103557544340836, -0.0028819887634163877]","[0.0037330336317756337, -0.0021831516578785, 0.001815143738628491]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
16.png,"[-0.24345662866045414, 0.022412304360380664, 1.2194645227655503]","[-1.8139648959105803, -1.0528206118183352, -0.05533676521281666]",1.0666666666666669,apriltag,"[-0.2426731809353562, 0.02201693215929138, 1.2165104129971882]","[-1.811531185755677, -1.0518803893091984, -0.05387689763488771]",True,"[0.0007834477250979466, -0.0003953722010892821, -0.0029541097683620787]","[0.0018242309445281664, 0.0020173376640221915, 0.0009348328136205185]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
17.png,"[-0.23030866780316084, 0.02182651533304575, 1.2143171154586367]","[-1.9713648504934516, -0.9149773582835595, -0.052172066844345756]",1.1333333333333333,apriltag,"[-0.23043066290781708, 0.021570816541147717, 1.2151406144265207]","[-1.9707870612533303, -0.915417908832336, -0.05487088376874396]",True,"[-0.00012199510465624175, -0.0002556987918980319, 0.0008234989678839177]","[0.0011833763275980738, -0.0018701846491276893, -0.0005550125238673662]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
18.png,"[-0.21604850141528176, 0.01875429053466282, 1.2077486993914643]","[-2.1444291789459786, -0.7413894958007655, -0.04792517571667136]",1.2,apriltag,"[-0.21532669395931386, 0.018381105193215133, 1.2046582183260435]","[-2.141487178692061, -0.7384468618587315, -0.048336201094464015]",True,"[0.0007218074559678933, -0.00037318534144768767, -0.003090481065420869]","[0.0034712077166958065, 0.0014745909140660004, -0.0014049422777693706]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
19.png,"[-0.20167531923918702, 0.012431710246708916, 1.2002352791055917]","[-2.323636554047481, -0.5316495793992679, -0.04248389303418559]",1.2666666666666666,apriltag,"[-0.20170347454700116, 0.01228783722835523, 1.2007912898016042]","[-2.321680614195978, -0.5306871114173829, -0.04160228358859172]",True,"[-2.815530781413722e-05, -0.00014387301835368585, 0.0005560106960125211]","[0.0019158861961385792, 0.0012139100933364288, -8.233385383991431e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
20.png,"[-0.18837380516384478, 0.0025372715242615307, 1.1924976556542395]","[-2.4990666236848966, -0.28712783830197935, -0.03579431436054541]",1.3333333333333333,apriltag,"[-0.18810561582129423, 0.0025670904971344943, 1.192581722936881]","[-2.4992362310966083, -0.29248405249266046, -0.02983778809037563]",True,"[0.0002681893425505455, 2.9818972872963645e-05, 8.406728264143126e-05]","[-0.0011228268004906668, 0.0029503157055361185, 0.00519344177004035]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
21.png,"[-0.17729899246094227, -0.010662325701598752, 1.185407308292838]","[-2.6611598144812216, -0.011381356320527784, -0.02788305185151786]",1.4,apriltag,"[-0.1775971536154252, -0.010706866298299884, 1.1858754127149422]","[-2.6627318531731397, -0.005621033093944558, -0.03616143404229481]",True,"[-0.0002981611544829177, -4.454059670113211e-05, 0.00046810442210420966]","[-0.0015710862040629362, -0.004861107244646596, -0.005537709392824182]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
22.png,"[-0.169318860364015, -0.026314851172999976, 1.1798264995332512]","[-2.80159387150199, 0.28964530559558255, -0.01887335353937023]",1.4666666666666666,apriltag,"[-0.1683867654131516, -0.026088726168994006, 1.1786473252204328]","[-2.8103177369128223, 0.29001743158798426, 0.005605447519369626]",True,"[0.0009320949508634102, 0.0002261250040059698, -0.0011791743128184429]","[-0.006886585753352052, 0.017669292509432576, 0.003080678510099083]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
23.png,"[-0.16480496594683958, -0.04315465528819057, 1.1764311165754426]","[-2.914218857952551, 0.6076756565910122, -0.008992845132743996]",1.5333333333333332,apriltag,"[-0.1690323907705718, -0.03970689170221254, 1.183822957045176]","[-2.976589838343951, 0.6345493318441574, -0.14386527134843272]",True,"[-0.004227424823732229, 0.0034477635859780295, 0.007391840469733291]","[-0.08612464168298181, -0.07123465897087425, -0.016353038534813662]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
24.png,"[-0.1635504830856949, -0.05979553984709374, 1.1755768927847614]","[-2.995953629804634, 0.932440949012945, 0.0014290885274560875]",1.6,apriltag,"[-0.16380293102822413, -0.059595855424648785, 1.175084415262738]","[-2.9971141772785757, 0.934350666628088, -0.010956098418142265]",True,"[-0.0002524479425292381, 0.0001996844224449526, -0.0004924775220234157]","[-0.003962947458401237, -0.007028669409121243, -0.0009565087153216072]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
25.png,"[-0.16484337215067008, -0.0750443269530987, 1.1772532798436388]","[2.764099914575115, -1.1358381803131818, -0.010861784983375306]",1.6666666666666667,apriltag,"[-0.16537365671624266, -0.07497029377487059, 1.1778436859785024]","[2.7631449826321295, -1.1370460940627645, 0.0031760458945099186]",True,"[-0.0005302845655725807, 7.403317822811395e-05, 0.000590406134863608]","[-0.003989909676905907, -0.008540064414728887, -0.0002665140695620269]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
26.png,"[-0.16765772228399345, -0.08813136595851628, 1.1811322851219561]","[2.5326996868790923, -1.2813288037682733, -0.018264967931819018]",1.7333333333333334,apriltag,"[-0.16828681908520274, -0.08907274766819186, 1.1840343992753202]","[2.545194605230357, -1.2842732905176166, -0.020151793778723545]",True,"[-0.000629096801209289, -0.0009413817096755733, 0.002902114153364055]","[0.011859709493794886, -0.0042568760957533945, 0.0017978167559737507]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
27.png,"[-0.1708841879188111, -0.09879761995797948, 1.1866823854952786]","[2.3205670816833983, -1.3763291678640042, -0.02370120953969207]",1.8,apriltag,"[-0.17085860260657718, -0.09912975918407298, 1.1863323245772095]","[2.3260885475824753, -1.3742530047922772, -0.029822174390730347]",True,"[2.5585312233927793e-05, -0.0003321392260935002, -0.0003500609180691061]","[0.005806418519009335, 0.002394791758692702, 0.0022430556706595816]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
28.png,"[-0.1735199324931389, -0.10724003129784482, 1.1932988352181866]","[2.136332693749676, -1.4266973506138398, -0.02728440866521195]",1.8666666666666667,apriltag,"[-0.17354292633274912, -0.10746573859647097, 1.192794702853433]","[2.1387547335599946, -1.4274253408071231, -0.027697465072459074]",True,"[-2.2993839610213618e-05, -0.00022570729862615713, -0.0005041323647536622]","[0.002259296570125441, -0.0009878487669158307, 0.0004222503249524458]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
29.png,"[-0.17477211179145374, -0.11396349036218906, 1.2004067801211815]","[1.9858858239936432, -1.43813283145032, -0.029151416538785186]",1.9333333333333331,apriltag,"[-0.17490576541903247, -0.11454867431314142, 1.2012372445187813]","[1.9898312077376603, -1.43785231610376, -0.03457101179781473]",True,"[-0.00013365362757872257, -0.0005851839509523615, 0.0008304643975998172]","[0.005181161016786066, 0.0018598425037013378, 0.0004022586458254674]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
30.png,"[-0.1740728242954761, -0.11960140896945665, 1.2075144052101932]","[1.8725324718588536, -1.415552892235162, -0.029438728634893295]",2.0,apriltag,"[-0.17409494899790554, -0.11974261333832645, 1.2066688756039956]","[1.874304719570458, -1.4143661719241372, -0.029996615591746212]",True,"[-2.212470242943243e-05, -0.0001412043688698017, -0.0008455296061975481]","[0.0011848895524729493, 0.0003703618368854078, 0.001284335041427204]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
31.png,"[-0.17103571653570637, -0.12475257855727989, 1.2142165472006523]","[1.797221638024472, -1.3627511906557566, -0.02826835418429689]",2.0666666666666664,apriltag,"[-0.17070122714214145, -0.1247572250159528, 1.211604537934139]","[1.797296089050038, -1.3654751818521116, -0.027868436167466037]",True,"[0.000334489393564924, -4.646458672902254e-06, -0.002612009266513393]","[0.0007161731098402766, -0.0018411698462897368, -0.0014144871516295382]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
32.png,"[-0.16539622137953908, -0.12985716779823436, 1.2201652499632907]","[1.7588028917048668, -1.282321534527391, -0.025742649682333568]",2.1333333333333333,apriltag,"[-0.1655531486910687, -0.13040156353869195, 1.2208513783994719]","[1.7622582590096985, -1.283262332854408, -0.029042916804240114]",True,"[-0.00015692731152963657, -0.0005443957404575872, 0.0006861284361812103]","[0.004401187503045569, 0.0002942926723850725, -0.0003512758124273892]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
33.png,"[-0.15697189736897021, -0.13511554860713865, 1.2250301082652642]","[1.7543057104415178, -1.1758149123375656, -0.021947079643705125]",2.2,apriltag,"[-0.15741313546740524, -0.13593560191924056, 1.2275947163693999]","[1.756853573252955, -1.1769276235378434, -0.025277045925612706]",True,"[-0.0004412380984350206, -0.0008200533121019149, 0.002564608104135724]","[0.00372354055798333, 0.0005953355362920878, -0.0010133902742223116]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
34.png,"[-0.14566415166096564, -0.14044706226096554, 1.228470114065597]","[1.77924962532464, -1.0440785138713573, -0.016958990407402362]",2.2666666666666666,apriltag,"[-0.14645548889099624, -0.1419045578012745, 1.2347608641868406]","[1.7836136561461846, -1.04235576349309, -0.019875600201257122]",True,"[-0.0007913372300306087, -0.0014574955403089673, 0.006290750121243693]","[0.004370069197123455, 0.0016572681056089666, 0.0013766276310310077]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
35.png,"[-0.1315038064409259, -0.14548930773720087, 1.230132994213401]","[1.8280020937165269, -0.8877066217645608, -0.010859739151131956]",2.333333333333333,apriltag,"[-0.1311999220418181, -0.14539961007826271, 1.2271531184490574]","[1.8283894596618966, -0.8886755396361361, -0.011121221205622249]",True,"[0.0003038843991078066, 8.969765893815373e-05, -0.0029798757643435536]","[0.0006373065196483642, -0.00045005789694190374, -0.0006169255915809116]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
36.png,"[-0.11472401725426618, -0.14964404606527598, 1.2296891572835258]","[1.8941974771529708, -0.7075214521426715, -0.0037471500908252595]",2.4,apriltag,"[-0.11422140474912217, -0.14911601795963772, 1.224401870704809]","[1.8935965591009636, -0.7087769080026266, 0.0005005993756075294]",True,"[0.0005026125051440095, 0.0005280281056382619, -0.005287286578716799]","[-0.0013905288285138392, -0.0033595562669520443, 0.0009060238016894706]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
37.png,"[-0.0958284835380105, -0.15217488402977192, 1.226895902762643]","[1.971217440794556, -0.5050023183593018, 0.004254571406198801]",2.466666666666667,apriltag,"[-0.09592469751956564, -0.1529960579977357, 1.229585622346146]","[1.9733003453022395, -0.508708080701014, -0.00026976478091938696]",True,"[-9.621398155514049e-05, -0.0008211739679637731, 0.0026897195835031695]","[0.00331326572932092, 0.0010831802998178656, -0.004168598168243601]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
