imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
50.png,"[0.05880204512016371, -0.050224448840161584, 1.1510366626939645]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.333333333333333,apriltag,"[0.06349086451948721, -0.04605020172862038, 1.178289979913937]","[-3.086600511052901, 0.0064252918563946215, -0.05590458962367686]",True,"[0.004688819399323502, 0.004174247111541206, 0.027253317219972484]","[-0.016471817499673483, -0.014828880468996655, -0.006988607259557105]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
51.png,"[0.07024390243816996, -0.05020878132192136, 1.1512794883211839]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.4,apriltag,"[0.07632186518770034, -0.045280981861035796, 1.1803384958967187]","[-3.107130677647672, 0.005070795155120657, -0.01653971652471674]",True,"[0.006077962749530388, 0.004927799460885562, 0.029059007575534812]","[-0.03658342885466736, 0.010669326897629948, -0.005397003291433883]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
52.png,"[0.0819079317429336, -0.05019280958002598, 1.151527029009126]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.466666666666667,apriltag,"[0.08759199945686746, -0.045931079205428466, 1.1783839804609277]","[-3.0906898586538136, 0.0044805401120207, -0.026238958956151436]",True,"[0.0056840677139338575, 0.004261730374597511, 0.02685695145180178]","[-0.02020544256888341, 0.004344660979698298, -0.005083076877772004]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
53.png,"[0.09379413303445465, -0.050176533614475494, 1.1517792847577906]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.533333333333333,apriltag,"[0.09923129026812802, -0.04590437407838441, 1.178039550288692]","[-3.091273225000358, 0.004916826139046212, -0.04439062334163963]",True,"[0.00543715723367337, 0.004272159536091086, 0.02626026553090144]","[-0.020976590934828464, -0.00737431474633156, -0.005789342972350316]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
54.png,"[0.10590250631273311, -0.0501599534252698, 1.152036255567178]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.6,apriltag,"[0.1112205845531379, -0.04731033827712461, 1.1760600394061487]","[-3.057686803344119, 0.010106441507962638, -0.046502898158170256]",True,"[0.005318078240404783, 0.0028496151481451903, 0.024023783838970747]","[0.012599598543468623, -0.008906989691225284, -0.008914965845926643]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
55.png,"[0.11823305157776899, -0.050143069012409, 1.152297941437288]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.6666666666666665,apriltag,"[0.12360156969820137, -0.04682302731767015, 1.1780551349485144]","[-3.0725925375544048, 0.009105544546438457, -0.0665858438928521]",True,"[0.005368518120432375, 0.0033200416947388525, 0.025757193511226406]","[-0.0026551373126839275, -0.02185463589464242, -0.008854248497210568]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
56.png,"[0.13078576882956228, -0.050125880375892995, 1.1525643423681209]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.733333333333333,apriltag,"[0.13773097704450565, -0.04830327089681427, 1.1798472456294145]","[-3.0426765964928495, 0.01085819033006032, -0.026094446724863506]",True,"[0.006945208214943377, 0.001822609479078724, 0.027282903261293567]","[0.027833962622089974, 0.004369450650537001, -0.008806616104573452]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
57.png,"[0.1435606580681129, -0.050108387515721886, 1.1528354583596765]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.8,apriltag,"[0.14915593277975728, -0.04667611294936039, 1.1775905167326797]","[-3.0768132914234045, 0.007206663711305056, -0.06820366857105528]",True,"[0.005595274711644366, 0.0034322745663614984, 0.02475505837300318]","[-0.0069165642138823025, -0.02289539300563834, -0.007694323095733014]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
58.png,"[0.1542249134324683, -0.05009378478027471, 1.1530617812743662]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.866666666666666,apriltag,"[0.16055730247400904, -0.04676149860373252, 1.1777593794140155]","[-3.0768731843359545, 0.0054152780739752165, -0.043735691588180865]",True,"[0.006332389041540737, 0.0033322861765421874, 0.024697598139649335]","[-0.006567151321978689, -0.007054447679254305, -0.005963719664839184]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
59.png,"[0.1604457290616756, -0.05008526651793049, 1.1531938029746018]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.933333333333333,apriltag,"[0.1665896402182702, -0.04821552465370384, 1.1768253539807785]","[-3.040798748740198, 0.008497450316981202, -0.045358112030533755]",True,"[0.0061439111565946, 0.0018697418642266567, 0.023631551006176643]","[0.029495060327421985, -0.008339267075419148, -0.007692580315037862]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
60.png,"[0.16222310495573483, -0.0500828327286893, 1.1532315234603836]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.0,apriltag,"[0.1683976231609588, -0.04677433842655593, 1.1769032087517077]","[-3.074049500500525, 0.004395835956721798, -0.045407527781329275]",True,"[0.006174518205223967, 0.003308494302133369, 0.02367168529132413]","[-0.003771783784800726, -0.008186825672627572, -0.005314147783603204]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
61.png,"[0.16166767498884133, -0.05008359328782719, 1.1532197358085767]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.066666666666666,apriltag,"[0.1670386840046287, -0.04634931142189591, 1.1751902252285817]","[-3.080054256783379, 0.0015340979252052248, -0.06335035185698237]",True,"[0.005371009015787381, 0.003734281865931277, 0.021970489420005013]","[-0.01008986472949217, -0.019837650741814147, -0.003931174574496338]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
62.png,"[0.16089007303519043, -0.05008465807062018, 1.1532032330960473]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.133333333333333,apriltag,"[0.16686496832000242, -0.047756741320325084, 1.176584845349574]","[-3.0534916545357893, 0.0073769021533683435, -0.047843920326458296]",True,"[0.005974895284811987, 0.002327916750295096, 0.02338161225352664]","[0.016763614383311625, -0.009883380718531799, -0.00712692125003729]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
63.png,"[0.15989029909478214, -0.050086027077068385, 1.1531820153227952]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.2,apriltag,"[0.16551446627381344, -0.047180463999847086, 1.177162183586954]","[-3.065125911274154, 0.006414426783890049, -0.06613194146911228]",True,"[0.005624167179031303, 0.0029055630772212987, 0.02398016826415872]","[0.004807152546093374, -0.021715331886282826, -0.007028429762034935]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
64.png,"[0.15866835316761646, -0.05008770030717169, 1.1531560824888203]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.266666666666667,apriltag,"[0.16483535241802041, -0.04750795500211438, 1.177649782101654]","[-3.059077748669044, 0.011282445806289737, -0.0494269888653492]",True,"[0.006166999250403954, 0.002579745305057307, 0.024493699612833764]","[0.011170222108866609, -0.010776254759199558, -0.0097622616885233]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
65.png,"[0.1572242352536934, -0.05008967776093015, 1.1531254345941226]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.333333333333333,apriltag,"[0.1630810385362361, -0.04812319991432767, 1.1761861202918946]","[-3.043293074276687, 0.011316321103436396, -0.05085461876298389]",True,"[0.005856803282542705, 0.0019664778466024838, 0.023060685697771977]","[0.02693077652039322, -0.011857355224931995, -0.009691726553437346]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
66.png,"[0.15555794535301287, -0.05009195943834377, 1.1530900716387025]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.4,apriltag,"[0.16183197566649068, -0.0476257796482048, 1.1774584871420455]","[-3.0558509708856954, 0.0090167851411112, -0.0436334711996028]",True,"[0.006274030313477813, 0.002466179790138967, 0.02436841550334301]","[0.014470292687590126, -0.007073364208940854, -0.008120871502074337]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
67.png,"[0.15366948346557496, -0.050094545339412544, 1.1530499936225596]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.466666666666667,apriltag,"[0.1590908034249019, -0.047692781309988955, 1.1756765610287867]","[-3.0509003834757196, 0.0067712708066338684, -0.06715200416448164]",True,"[0.005421319959326931, 0.0024017640294235892, 0.02262656740622715]","[0.019010076515716737, -0.022553249496877766, -0.007159894234818738]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
68.png,"[0.15155884959137966, -0.050097435464136475, 1.1530052005456937]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.533333333333333,apriltag,"[0.1572189139240957, -0.047977799203904756, 1.1767699579768058]","[-3.0465785166117514, 0.00935666206167147, -0.06167096780804529]",True,"[0.005660064332716042, 0.0021196362602317192, 0.02376475743111217]","[0.023451387111478324, -0.0189579221250878, -0.008687338695316037]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
69.png,"[0.14922604373042697, -0.05010062981251556, 1.1529556924081055]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.6,apriltag,"[0.15546631235379393, -0.0483247189480876, 1.1764969402248877]","[-3.0390510219989917, 0.011728932686023116, -0.03793366652569205]",True,"[0.006240268623366962, 0.0017759108644279653, 0.02354124781678224]","[0.031348667206821584, -0.003402701218200016, -0.009625880386434702]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
70.png,"[0.14667106588271683, -0.050104128384549806, 1.1529014692097943]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.666666666666667,apriltag,"[0.15289163469847272, -0.04792070870498822, 1.1776220587282764]","[-3.05077081275465, 0.01137958272263536, -0.04399224310899206]",True,"[0.006220568815755889, 0.0021834196795615865, 0.024720589518482106]","[0.019553713995119633, -0.007294170936117914, -0.00963238417768424]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
71.png,"[0.1438939160482493, -0.05010793118023915, 1.1528425309507604]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.733333333333333,apriltag,"[0.15023411531136546, -0.04864027844847663, 1.1777742004319063]","[-3.0351776309394496, 0.01070747451581545, -0.040249728937375474]",True,"[0.0063401992631161586, 0.0014676527317625185, 0.02493166948114589]","[0.03519073571704097, -0.0049764809244276466, -0.00897760770162055]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
72.png,"[0.14089459422702438, -0.05011203819958371, 1.152778877631004]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.8,apriltag,"[0.14715234789823675, -0.04671650108447907, 1.1778781327528212]","[-3.0783406952508816, 0.010054127220834434, -0.04590568813269282]",True,"[0.006257753671212368, 0.003395537115104638, 0.02509925512181721]","[-0.008043383066814307, -0.008343734284900574, -0.009037641247553692]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
73.png,"[0.13767310041904207, -0.050116449442583366, 1.1527105092505248]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.866666666666666,apriltag,"[0.14334912540095543, -0.0476733399094264, 1.176122340058648]","[-3.0542892236657173, 0.013970264884119704, -0.057779748319506344]",True,"[0.005676024981913358, 0.002443109533156969, 0.023411830808123257]","[0.015828560888900976, -0.016217330942452163, -0.01167610914000787]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
74.png,"[0.13422943462430237, -0.05012116490923818, 1.1526374258093228]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.933333333333334,apriltag,"[0.14029543336699635, -0.04640641060682438, 1.1783927215466334]","[-3.087081617208255, 0.008418879915412536, -0.05328007004909823]",True,"[0.006065998742693979, 0.003714754302413803, 0.025755295737310613]","[-0.016900308154118457, -0.013079852900323695, -0.0082222342842522]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
75.png,"[0.13056359684280522, -0.05012618459954815, 1.1525596273073981]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.0,apriltag,"[0.13623828634891008, -0.0475484996860639, 1.1777757070487975]","[-3.058088522445314, 0.00820316817741301, -0.0627402513628077]",True,"[0.005674689506104863, 0.0025776849134842503, 0.02521607974139939]","[0.01191850143737434, -0.01954818223897373, -0.008054682185866122]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
76.png,"[0.12667558707455068, -0.05013150851351328, 1.152477113744751]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.066666666666666,apriltag,"[0.1324722030868591, -0.04724662075589141, 1.1781385191307547]","[-3.0659759146245107, 0.008149704500299162, -0.05875579257300368]",True,"[0.0057966160123084365, 0.0028848877576218707, 0.02566140538600381]","[0.0041068742343755155, -0.016861080331459836, -0.007994172833271257]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
78.png,"[0.11823305157776946, -0.050143069012409, 1.152297941437288]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.2,apriltag,"[0.12422419035083401, -0.04547146173180054, 1.1783311848859621]","[-3.106111430075626, 0.007639031823832639, -0.04744244039856698]",True,"[0.00599113877306455, 0.004671607280608461, 0.02603324344867408]","[-0.03584173928876849, -0.009155944954879359, -0.007748865269446301]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
79.png,"[0.11367852584924272, -0.050149305597339544, 1.1522012826924728]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.266666666666667,apriltag,"[0.11944961409530315, -0.04779634748130843, 1.1768600766975024]","[-3.0501200890261564, 0.01183417558543886, -0.04516912444854504]",True,"[0.00577108824606043, 0.0023529581160311175, 0.024658794005029572]","[0.020189852290615564, -0.008059166158932473, -0.009952229235180387]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
80.png,"[0.10890182813395859, -0.0501558464059253, 1.1520999088869346]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.333333333333333,apriltag,"[0.11680815706673643, -0.04566324787094602, 1.1803075731759995]","[-3.1013114097427565, 0.006767769905574312, 0.021766282592906264]",True,"[0.007906328932777845, 0.004492598534979277, 0.02820766428906496]","[-0.030815254778984353, 0.03537697730958473, -0.005558729978416581]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
81.png,"[0.10390295843191706, -0.05016269143816615, 1.1519938200206736]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.4,apriltag,"[0.10786893952658162, -0.04680871041628524, 1.1747387589100966]","[-3.066545082512238, 0.0052109306039478534, -0.09305642645515816]",True,"[0.003965981094664561, 0.0033539810218809127, 0.022744938889422972]","[0.0027185378961174377, -0.03925167708596827, -0.00688640533449626]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
82.png,"[0.09868191674311812, -0.05016984069406216, 1.1518830160936901]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.466666666666667,apriltag,"[0.10384572403434515, -0.045950550451972, 1.1776623359872112]","[-3.089988854320205, 0.005390631587761438, -0.053635105613505214]",True,"[0.005163807291227035, 0.004219290242090161, 0.025779319893521002]","[-0.019826924735572328, -0.013350345003487658, -0.006297412973811147]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
83.png,"[0.09323870306756178, -0.05017729417361333, 1.151767497105984]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.533333333333333,apriltag,"[0.09812787549853523, -0.04715567700331197, 1.1746612008989188]","[-3.060012654457599, 0.00705612623886768, -0.04730553344264337]",True,"[0.0048891724309734486, 0.0030216171703013606, 0.022893703792934872]","[0.010249874402596153, -0.009481430566291794, -0.006962368021103583]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
84.png,"[0.08757331740524806, -0.05018505187681965, 1.151647263057555]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.6,apriltag,"[0.09299812069514485, -0.04483570071862622, 1.178763712110321]","[-3.1158746108248523, 0.004991058954724959, -0.04360093471846247]",True,"[0.005424803289896793, 0.005349351158193433, 0.027116449052766]","[-0.04556396217406563, -0.006668789626134827, -0.006047773141564158]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
