imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
54.png,"[0.05281060705622148, 0.02981440482320208, 1.176574140890826]","[-1.9892382352530618, -0.765184481927656, -0.046999910713478456]",3.6,aruco,"[0.06643946128505533, 0.019755917158499725, 1.2106960321810856]","[-1.9849136140938886, -0.7247654809556381, -0.040750523100286734]",True,"[0.01362885422883385, -0.010058487664702354, 0.034121891290259665]","[0.011054296426980845, 0.024211650486925484, -0.023347522283287264]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
55.png,"[0.06694854957236282, 0.0374420101252268, 1.1833088413407618]","[-1.9556736552174285, -0.5407136488092003, -0.038579086262261225]",3.6666666666666665,aruco,"[0.08133061635966897, 0.027154899845627446, 1.2325632812615674]","[-1.9426756808373202, -0.5297121455079227, -0.03734961070266177]",True,"[0.01438206678730615, -0.010287110279599353, 0.04925443992080569]","[0.013975838751253024, 0.007838177753400292, -0.0043806153449949805]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
56.png,"[0.08360477346879515, 0.043015613654497076, 1.1885502858942583]","[-1.92221160649155, -0.3092451642124168, -0.029932200529981894]",3.733333333333333,aruco,"[0.09632637836293145, 0.030892402038248126, 1.221573606114263]","[-1.9098974095483403, -0.2633202997703384, -0.008830357061805247]",True,"[0.012721604894136304, -0.01212321161624895, 0.03302332022000476]","[0.013895659214437825, 0.038142216156790656, -0.02030451283492767]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
57.png,"[0.10196617996960532, 0.04624321689958849, 1.1916407435865952]","[-1.887328230973694, -0.07585257966108987, -0.021223571746379444]",3.8,aruco,"[0.11468173500958258, 0.034113010298360356, 1.2304255873836731]","[-1.8762557695613713, -0.03850786613083152, 0.00888430037424692]",True,"[0.012715555039977261, -0.012130206601228134, 0.03878484379707792]","[0.011126801981247016, 0.039927373847053915, -0.010437988384751564]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
58.png,"[0.12099122400550631, 0.04704583955433189, 1.1921334111648565]","[-1.8511116551950313, 0.15442964913201943, -0.012632845651758146]",3.866666666666666,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
59.png,"[0.13956199198769398, 0.04558770236559656, 1.1898533302217547]","[-1.8152486110187296, 0.3768540074712261, -0.004346007699055649]",3.933333333333333,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
60.png,"[0.15664612795986177, 0.04224232703518632, 1.1849046861900183]","[-1.7828648359063783, 0.5871832669571002, 0.0034541941956676633]",4.0,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
61.png,"[0.17142545970083706, 0.03750504296777224, 1.1776250004334883]","[-1.7582381845629584, 0.7818340742477258, 0.010596257076008751]",4.066666666666666,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
62.png,"[0.18336307751553366, 0.03187896877097235, 1.1685045927395123]","[-1.7464141184551327, 0.9578996452681059, 0.016924601974733965]",4.133333333333333,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
63.png,"[0.19220565185167532, 0.02576599598136431, 1.1580989616191542]","[-1.7527594650379168, 1.1130324484046525, 0.022299893838928567]",4.2,aruco,"[0.19583486622473303, 0.014751463149303402, 1.1879239672255195]","[-1.7387714197004003, 1.1417951115429659, 0.05397858522942948]",True,"[0.0036292143730577153, -0.011014532832060907, 0.029825005606365362]","[0.015631066647308, 0.032694174940555897, -0.009334209722863267]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
64.png,"[0.19794057189095376, 0.019387204673664504, 1.1469595707451676]","[-1.7824905462940432, 1.245195043782686, 0.026594947228013126]",4.266666666666667,aruco,"[0.19990349272650088, 0.009439434712677126, 1.171234252422599]","[-1.7659029172948844, 1.2746445509166697, 0.048495769572068116]",True,"[0.0019629208355471106, -0.009947769960987379, 0.024274681677431298]","[0.013061078962817444, 0.02561045798145901, -0.015919324508561938]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
65.png,"[0.20073879403083705, 0.012744932625744776, 1.13559780106103]","[-1.840205497352422, 1.352315448452216, 0.02968723488947123]",4.333333333333333,aruco,"[0.20370941214456442, 0.003385257274372791, 1.1623330333788604]","[-1.8255150500731987, 1.3833024979567758, 0.062428652641906585]",True,"[0.002970618113727369, -0.009359675351371985, 0.026735232317830482]","[0.014586809580349207, 0.03240360786066634, -0.013455707413407767]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
66.png,"[0.20091180158693284, 0.005628697098855329, 1.1244831687954149]","[-1.9294392894301398, 1.4319070737990365, 0.031449975231596365]",4.4,aruco,"[0.20481046143134932, -0.002898935021629776, 1.155665792226339]","[-1.9103111472721905, 1.4604634698674281, 0.07835488849291831]",True,"[0.00389865984441648, -0.008527632120485105, 0.03118262343092404]","[0.023587553053013292, 0.03670011064552456, -0.011670887545756226]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
67.png,"[0.19889822362865228, -0.0023371800480327942, 1.1140651650386877]","[-2.0522472528636237, 1.4807276715782485, 0.03174441355678017]",4.466666666666667,aruco,"[0.2045744409259657, -0.009581012925748601, 1.149439695921971]","[-2.0406453823287816, 1.5142159147686933, 0.07467503580163179]",True,"[0.005676217297313407, -0.007243832877715807, 0.03537453088328335]","[0.013228900367229485, 0.03775287870175553, -0.014523151777844544]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
68.png,"[0.1952780227672391, -0.011606882765896942, 1.1048006582068977]","[-2.2088136372541314, 1.4945548976152174, 0.030416113073943235]",4.533333333333333,aruco,"[0.20248631557808394, -0.018126097456096054, 1.1414975223549795]","[-2.194626506014907, 1.5218970541933663, 0.07799473832828757]",True,"[0.007208292810844841, -0.006519214690199112, 0.03669686414808182]","[0.01783846704296946, 0.03486609438437674, -0.013464340717369636]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
69.png,"[0.19079506888523506, -0.022591898687589207, 1.097166426368137]","[-2.3970805166013553, 1.4681500771260092, 0.02729786214592923]",4.6,aruco,"[0.19933286592496316, -0.02732755604504651, 1.1362812974360676]","[-2.369935861583183, 1.498272705976064, 0.06933042091173792]",True,"[0.008537797039728096, -0.004735657357457304, 0.039114871067930546]","[0.022991929225773054, 0.025562626497197108, -0.022837818555447847]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
70.png,"[0.18635742884070206, -0.03551812243732916, 1.0916396095125265]","[-2.612402418829288, 1.395471593908814, 0.022221331939655857]",4.666666666666667,aruco,"[0.19795682795847175, -0.03763138366889492, 1.138736631911229]","[-2.6064997571435193, 1.43841568419157, 0.06522430655495923]",True,"[0.011599399117769693, -0.002113261231565765, 0.047097022398702615]","[0.0004363473318082037, 0.034956618649497576, -0.024412418996096707]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
71.png,"[0.18298426618869962, -0.0502891059299837, 1.0886385359389286]","[-2.847255881674138, 1.2701900803407338, 0.015039036980962739]",4.733333333333333,aruco,"[0.19633243959896549, -0.04750847539806169, 1.1357905068688858]","[2.797149832645573, -1.2867994317996971, -0.036815652715899275]",True,"[0.013348173410265868, 0.0027806305319220126, 0.047151970929957265]","[-0.07294752829563819, 0.04846240853827919, -0.02252022686502343]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
72.png,"[0.18168328418629298, -0.06639837696541678, 1.0884320966983934]","[2.8365544375557827, -0.9970829635558417, -0.005191599391465922]",4.8,aruco,"[0.19567686061764056, -0.06531329363988699, 1.1390089260814797]","[2.8386343660093143, -1.0084305578205242, -0.04610124929454813]",True,"[0.013993576431347576, 0.0010850833255297981, 0.050576829383086386]","[0.014536290074666884, 0.023071583046362393, -0.008456738026243468]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
73.png,"[0.18327227156254605, -0.08293660350115523, 1.0910436231294165]","[2.7617753169557093, -0.6970927675945356, 0.004908739508705929]",4.866666666666666,aruco,"[0.1970877071031882, -0.07833368310061836, 1.136556157549381]","[2.752252413027192, -0.70768195751109, -0.016155000426005355]",True,"[0.013815435540642157, 0.004602920400536864, 0.0455125344199645]","[-0.003131282245162209, 0.014417132064109037, -0.010823957703761131]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
74.png,"[0.18819217788042897, -0.09871928540343339, 1.096186882164599]","[2.664616748568091, -0.399254803204854, 0.014668752981668321]",4.933333333333334,aruco,"[0.20219641906215705, -0.09203074375744534, 1.1406416358767948]","[2.6653210302519934, -0.4102157115876321, -0.007418768638066219]",True,"[0.014004241181728078, 0.006688541645988047, 0.04445475371219576]","[0.004383706150564301, 0.01336460009861399, -0.011104720677812582]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
75.png,"[0.19637900488157717, -0.11251841110616406, 1.10326846492858]","[2.546442340830339, -0.11242164257523071, 0.02378687878281028]",5.0,aruco,"[0.2101713698938482, -0.10476522916428803, 1.1500090719645204]","[2.567992938622016, -0.1297932646611168, 0.010136976151835661]",True,"[0.013792365012271018, 0.007753181941876033, 0.04674060703594041]","[0.022631209938038292, 0.005324951726133112, -0.014522954817830475]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
76.png,"[0.2072515010712067, -0.12333445510571678, 1.111469553454127]","[2.4114105965081984, 0.1558660449611862, 0.032038713856666484]",5.066666666666666,aruco,"[0.22038804178234947, -0.1124515576263198, 1.152537083047685]","[2.4147044944523612, 0.14043585476122525, 0.010147128457527934]",True,"[0.013136540711142758, 0.010882897479396983, 0.04106752959355808]","[0.0015879480824527521, 0.011698130447568972, -0.01727175576963733]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
78.png,"[0.23295058837944893, -0.1343785290064498, 1.1276999252613402]","[2.117673773847095, 0.6153431751839248, 0.04546863263080538]",5.2,aruco,"[0.2421421773500601, -0.12231830480839259, 1.1696620969821827]","[2.1339889163813783, 0.6005372525318191, 0.04853350225115083]",True,"[0.009191588970611175, 0.012060224198057218, 0.04196217172084249]","[0.013906196945508376, -0.0051981638198324515, -0.012253517824984145]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
79.png,"[0.24549474828196122, -0.1351183387408173, 1.1342792910352326]","[1.9753866901038872, 0.800486454994093, 0.05060925073309411]",5.266666666666667,aruco,"[0.25758883358341433, -0.12593313239522644, 1.1927317712183225]","[1.9917331890196823, 0.8081037015262136, 0.04010636109163842]",True,"[0.012094085301453117, 0.009185206345590863, 0.058452480183089905]","[0.01347201137524738, 0.014296842109399407, -0.003242191947216152]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
80.png,"[0.2565690228258919, -0.13368365541382016, 1.1392598223856563]","[1.8476412742941037, 0.9547059540441604, 0.05478279650143958]",5.333333333333333,aruco,"[0.26268729095338084, -0.12128877182517944, 1.175121965400596]","[1.865091337197183, 0.9611708615816749, 0.05135578918725707]",True,"[0.006118268127488946, 0.012394883588640715, 0.03586214301493973]","[0.015551629614457543, 0.01010724449766667, -0.0027665632590643313]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
81.png,"[0.26558246657780005, -0.13103893130627514, 1.1425160498967042]","[1.742499671132888, 1.0786856656377988, 0.058101599241661236]",5.4,aruco,"[0.27122877275350366, -0.11918223057954727, 1.1794159002335165]","[1.7619813932628252, 1.0865707867928778, 0.056686783049165024]",True,"[0.005646306175703608, 0.01185670072672787, 0.03689985033681231]","[0.017706137373563063, 0.010832143807296519, -0.0027961701428681467]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
82.png,"[0.2722287469755687, -0.1280675880444349, 1.1440956325723852]","[1.6669611327630072, 1.1737454141062713, 0.060689074247589354]",5.466666666666667,aruco,"[0.2789378032684516, -0.11774622698965378, 1.1899789849207034]","[1.683478506794103, 1.185019932378488, 0.06314695712820147]",True,"[0.006709056292882876, 0.010321361054781125, 0.045883352348318196]","[0.0172140506145511, 0.010350894558644264, 0.0012016845953744732]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
83.png,"[0.2764057262706477, -0.12542741907457194, 1.1441329080859377]","[1.6265827277238223, 1.2412544383020971, 0.06265453708944556]",5.533333333333333,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
84.png,"[0.2781196863017964, -0.12347008818169797, 1.142775696008519]","[1.6252067300521873, 1.282085390293364, 0.06407064578262485]",5.6,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
85.png,"[0.2774147122180269, -0.12221145421062701, 1.140146102723583]","[1.6647713344834385, 1.296191056444428, 0.06495618440856686]",5.666666666666667,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
86.png,"[0.274351840979359, -0.12133684546667217, 1.136343391167854]","[1.7451797212807916, 1.282371132147857, 0.06526634148558337]",5.733333333333333,aruco,"[0.259326542610629, -0.10232725178768591, 1.1028550347813955]","[1.7394802090900776, 1.2831447431280147, 0.06444410430392371]",True,"[-0.015025298368730011, 0.01900959367898626, -0.03348835638645853]","[-0.004613444342986957, -0.0008690465536653983, 0.0024904367331421767]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
87.png,"[0.2690442302705773, -0.12023683920543976, 1.131485632900993]","[1.8642115690987127, 1.2382704346196314, 0.06489179538960693]",5.8,aruco,"[0.27390458137755547, -0.10881042445023428, 1.1678938272908803]","[1.885398470268716, 1.2463597016124959, 0.06576030997586392]",True,"[0.004860351106978189, 0.011426414755205477, 0.036408194389887294]","[0.01957522334263393, 0.010717891648174762, -0.0028666735691057245]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
88.png,"[0.26173607025000123, -0.11808380949345837, 1.1257766208101079]","[2.0174780887283283, 1.1606185095728767, 0.06366696634400716]",5.866666666666666,aruco,"[0.2657353614234233, -0.1063941812460516, 1.1573966689494695]","[2.0383301933522286, 1.1634227304141096, 0.07903921225891467]",True,"[0.00399929117342207, 0.01168962824740677, 0.03162004813936159]","[0.023865469196239202, -0.001474206019558559, -0.0005944163178114791]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
89.png,"[0.2528945724311026, -0.11396519777219599, 1.1195746532722117]","[2.1984411154199996, 1.0456904642267402, 0.06138691752359908]",5.933333333333334,aruco,"[0.25684696155658376, -0.1014840299089635, 1.1459107043117405]","[2.212891005113133, 1.0142467398957742, 0.05487700013253959]",True,"[0.003952389125481182, 0.012481167863232487, 0.02633605103952874]","[0.002160804679234835, -0.003984138849534791, -0.02675499996144404]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
90.png,"[0.24326961242764472, -0.10707705638837012, 1.1134324053662872]","[2.3985334638498355, 0.8899453928843962, 0.0578317231281015]",6.0,aruco,"[0.25386201475787445, -0.09855776843445256, 1.1626331624091863]","[2.4384257039716744, 0.8626763476620894, 0.04583503010074983]",True,"[0.010592402330229733, 0.008519287953917556, 0.04920075704289917]","[0.026604076252819294, 0.010477204653342011, -0.0301531386865876]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
91.png,"[0.23387329830381842, -0.09695063119984587, 1.1080779041624749]","[2.6074287704259733, 0.6907836364221784, 0.052796698371651345]",6.066666666666666,aruco,"[0.2444498188423448, -0.0890503390136715, 1.1525247832717642]","[2.6336020958109283, 0.6600187373487697, 0.042878070016450394]",True,"[0.010576520538526368, 0.00790029218617437, 0.04444687910928935]","[0.01701029820220843, 0.005987024985171741, -0.026870204182388717]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
93.png,"[0.22026288825070728, -0.06784974537344857, 1.1029024987279783]","[3.00461675881976, 0.1613343852741225, 0.03775145276510457]",6.2,aruco,"[0.2317415342875373, -0.06438973195564913, 1.141505905903262]","[3.0135836100472204, 0.12914299737834484, 0.03539498780150234]",True,"[0.01147864603683002, 0.003460013417799432, 0.038603407175283655]","[0.007617566928200768, 0.0005966774254131858, -0.02155509863403639]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
94.png,"[0.21782750270462659, -0.050763354432382835, 1.1043199755633657]","[-3.1056851114746484, 0.15917590362999842, -0.02716688689350206]",6.266666666666667,aruco,"[0.23008409164475102, -0.05152580431564872, 1.1435642381883169]","[-3.068508468552657, 0.19127208160459408, 0.002928179568495125]",True,"[0.012256588940124435, -0.0007624498832658824, 0.039244262624951176]","[0.03657066254354434, 0.017864987994618185, -0.021459140991070012]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
