imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
50.png,"[0.05880204512016371, -0.050224448840161584, 1.1510366626939645]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.333333333333333,apriltag,"[0.06614116593918593, -0.047644364913757044, 1.1451864831681762]","[-3.1162539527962516, -0.019013665864906475, 0.235555533950545]",True,"[0.007339120819022216, 0.0025800839264045403, -0.005850179525788368]","[-0.05480520259984513, 0.17155156076384237, 0.015591454576830205]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
51.png,"[0.07024390243816996, -0.05020878132192136, 1.1512794883211839]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.4,apriltag,"[0.06793826276668134, -0.04608348832751131, 1.1442991446700652]","[3.1226901739468236, 0.0016875892003666928, 0.09734118286758107]",True,"[-0.002305639671488613, 0.00412529299441005, -0.006980343651118659]","[-0.08834327898037747, -0.04119622504198178, -0.0034393476154114004]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
52.png,"[0.0819079317429336, -0.05019280958002598, 1.151527029009126]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.466666666666667,apriltag,"[0.07602212041777948, -0.050071807567200456, 1.1377156341709287]","[-3.0519218961865806, -0.0035738094836811852, -0.2073136829147817]",True,"[-0.0058858113251541305, 0.00012100201282552042, -0.013811394838197266]","[0.011877476192203465, -0.11430449427492788, -0.003719841092361998]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
53.png,"[0.09379413303445465, -0.050176533614475494, 1.1517792847577906]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.533333333333333,apriltag,"[0.08814440314277093, -0.04969593434720065, 1.1387151088240055]","[-3.0608190730486022, -0.007953297441183066, -0.19643591835963764]",True,"[-0.005649729891683719, 0.0004805992672748463, -0.01306417593378506]","[0.0036488150217105922, -0.10697172560620949, -0.0006955841409310123]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
54.png,"[0.10590250631273311, -0.0501599534252698, 1.152036255567178]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.6,apriltag,"[0.1018454955231537, -0.04937577108944788, 1.1439946074019898]","[-3.075079343766144, -0.004373340468036257, -0.1519787532600246]",True,"[-0.0040570107895794155, 0.0007841823358219202, -0.008041648165188153]","[-0.008129431954367735, -0.07754157408352515, -0.002121751628481209]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
55.png,"[0.11823305157776899, -0.050143069012409, 1.152297941437288]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.6666666666666665,apriltag,"[0.11453237377561402, -0.04814840615796653, 1.1445642351847365]","[-3.101754723822145, -0.008890767265879548, -0.1368778082518301]",True,"[-0.003700677802154967, 0.0019946628544424694, -0.007733706252551542]","[-0.0341416789515839, -0.06714406598218758, 0.0008616032345987135]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
56.png,"[0.13078576882956228, -0.050125880375892995, 1.1525643423681209]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.733333333333333,apriltag,"[0.13073818966208212, -0.05038576472608221, 1.150860354095553]","[-3.0578780283878606, 0.004190368459901883, -0.03389992392461782]",True,"[-4.757916748016067e-05, -0.00025988435018921285, -0.0017039882725677913]","[0.012534030353008745, -0.0008132311319571815, -0.00475951627078356]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
57.png,"[0.1435606580681129, -0.050108387515721886, 1.1528354583596765]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.8,apriltag,"[0.14425560515906094, -0.04941329212859039, 1.1533935429730624]","[-3.085427651301011, -0.0024137857731992953, -0.014711246519612337]",True,"[0.0006949470909480282, 0.0006950953871314933, 0.0005580846133859119]","[-0.014921879713966427, 0.011627019660534177, -0.00030287748152498217]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
58.png,"[0.1542249134324683, -0.05009378478027471, 1.1530617812743662]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.866666666666666,apriltag,"[0.1552849662812063, -0.04948431375725712, 1.1541339099225483]","[-3.0849329472881966, -0.006874468592547998, -0.004224273332575746]",True,"[0.0010600528487380023, 0.0006094710230175882, 0.001072128648182069]","[-0.014440241634532159, 0.018315044809110267, 0.0028329997775839305]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
59.png,"[0.1604457290616756, -0.05008526651793049, 1.1531938029746018]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.933333333333333,apriltag,"[0.16251295120970338, -0.04826949873263016, 1.1531431464270998]","[-3.105764376665214, -0.010036585837387417, 0.03380477605163191]",True,"[0.002067222148027792, 0.0018157677853003346, -5.065654750202597e-05]","[-0.0355055545582732, 0.04271534014764912, 0.005486471849263988]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
60.png,"[0.16222310495573483, -0.0500828327286893, 1.1532315234603836]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.0,apriltag,"[0.16290068702135013, -0.04957980109920347, 1.1534000598972154]","[-3.0820166043500627, -0.00507373291345904, -0.014080612462400251]",True,"[0.0006775820656153009, 0.0005030316294858256, 0.00016853643683178987]","[-0.011530020472367323, 0.011966921690146841, 0.001473272605018249]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
61.png,"[0.16166767498884133, -0.05008359328782719, 1.1532197358085767]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.066666666666666,apriltag,"[0.16150770982808477, -0.05158367446379698, 1.151508868076085]","[-3.033326082787353, 0.004760447454864015, -0.03355347387985303]",True,"[-0.00015996516075655887, -0.0015000811759697946, -0.0017108677324917387]","[0.03709021043684834, -0.0007237448394944745, -0.004892452874239457]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
62.png,"[0.16089007303519043, -0.05008465807062018, 1.1532032330960473]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.133333333333333,apriltag,"[0.1618583310120249, -0.0520788173752032, 1.1533761560394877]","[-3.0248817107611554, 0.00409000424334873, -0.0023087102943413185]",True,"[0.0009682579768344746, -0.001994159304583021, 0.00017292294344040116]","[0.04568973480172946, 0.01981977207746647, -0.003636599132189736]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
63.png,"[0.15989029909478214, -0.050086027077068385, 1.1531820153227952]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.2,apriltag,"[0.16029659466718119, -0.050544916032582654, 1.1537532728805766]","[-3.061416968045503, 0.0008497252778639425, -0.025682661715213325]",True,"[0.0004062955723990458, -0.00045888895551426945, 0.0005712575577814238]","[0.009047472630486414, 0.004491178794138482, -0.0024229206754177624]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
64.png,"[0.15866835316761646, -0.05008770030717169, 1.1531560824888203]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.266666666666667,apriltag,"[0.1590586508997886, -0.05069050517656326, 1.1530553906379493]","[-3.0516423885171147, -0.004668034969257785, -0.02219971628153227]",True,"[0.00039029773217214014, -0.0006028048693915711, -0.00010069185087102639]","[0.01880394740517832, 0.006597625966652066, 0.0013686477451245816]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
65.png,"[0.1572242352536934, -0.05008967776093015, 1.1531254345941226]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.333333333333333,apriltag,"[0.15946569783660353, -0.04804887904132262, 1.153410998808066]","[-3.1151235763410368, -0.009723906145508639, 0.03854788561465163]",True,"[0.0022414625829101364, 0.0020407987196075297, 0.00028556421394343445]","[-0.04491856349246159, 0.04569514325470853, 0.00527321929795714]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
66.png,"[0.15555794535301287, -0.05009195943834377, 1.1530900716387025]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.4,apriltag,"[0.1561392322240091, -0.04921758357602679, 1.1517633125878]","[-3.0856461501850543, -0.004847078994928515, -0.012835936066913425]",True,"[0.0005812868709962338, 0.0008743758623169784, -0.0013267590509025151]","[-0.015152969571735878, 0.012785759588038454, 0.0013134087986999775]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
67.png,"[0.15366948346557496, -0.050094545339412544, 1.1530499936225596]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.466666666666667,apriltag,"[0.1531838381657693, -0.05122928926046694, 1.1511487329008738]","[-3.037588871270032, -0.00167899817997816, -0.042749722146845616]",True,"[-0.0004856452998056593, -0.001134743921054393, -0.001901260721685727]","[0.03267988933133113, -0.006890326803161973, -0.0009173157923908462]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
68.png,"[0.15155884959137966, -0.050097435464136475, 1.1530052005456937]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.533333333333333,apriltag,"[0.15247927924994586, -0.049309080642625513, 1.1552113163754023]","[-3.092408003049826, -0.003600084465674218, -0.012886659709911213]",True,"[0.000920429658566202, 0.0007883548215109615, 0.0022061158297086436]","[-0.02190434950758918, 0.012794137263563448, 0.0004289102680440561]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
69.png,"[0.14922604373042697, -0.05010062981251556, 1.1529556924081055]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.6,apriltag,"[0.15144164188752646, -0.04830294136307012, 1.154530513479737]","[-3.110313656537872, -0.008442935864104245, 0.03365788585738399]",True,"[0.0022155981570994854, 0.0017976884494454448, 0.001574821071631538]","[-0.04003736788883628, 0.04262333346522067, 0.004400757831633414]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
70.png,"[0.14667106588271683, -0.050104128384549806, 1.1529014692097943]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.666666666666667,apriltag,"[0.14730223927586672, -0.050666093998955726, 1.1544914061676876]","[-3.055612195721201, -0.0028376001846424775, -0.018963570158158752]",True,"[0.0006311733931498864, -0.0005619656144059196, 0.0015899369578933342]","[0.014868404488752594, 0.008770294455430474, 0.00020269467153976486]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
71.png,"[0.1438939160482493, -0.05010793118023915, 1.1528425309507604]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.733333333333333,apriltag,"[0.1445416910004492, -0.04982557098182515, 1.153628727362198]","[-3.07584987968297, -0.0037401046566137106, -0.017429478421407754]",True,"[0.0006477749521998921, 0.00028236019841400284, 0.000786196411437512]","[-0.005367125982058475, 0.009809583645919068, 0.0006007851195155848]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
72.png,"[0.14089459422702438, -0.05011203819958371, 1.152778877631004]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.8,apriltag,"[0.13967002871066952, -0.05307190173838816, 1.1470289168806878]","[-2.9937299421261665, 0.00848660100645091, -0.05283179501241993]",True,"[-0.0012245655163548586, -0.0029598635388044525, -0.0057499607503161965]","[0.07644351699063416, -0.013719679006515474, -0.007459179240255498]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
73.png,"[0.13767310041904207, -0.050116449442583366, 1.1527105092505248]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.866666666666666,apriltag,"[0.1380502544542076, -0.05122684821347359, 1.1522887809682114]","[-3.0436187344182204, -0.001050529381410284, -0.02088543788340512]",True,"[0.0003771540351655278, -0.0011103987708902252, -0.00042172828231334947]","[0.02686352830475171, 0.007512804506519566, -0.0008818150052244893]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
74.png,"[0.13422943462430237, -0.05012116490923818, 1.1526374258093228]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.933333333333334,apriltag,"[0.13627149695905208, -0.04763334252554376, 1.1547232845131075]","[-3.127003085045375, -0.01177095219433713, 0.028335747478784166]",True,"[0.0020420623347497113, 0.002487822383694417, 0.0020858587037846377]","[-0.05670295788351646, 0.03902058977000648, 0.006198733249942649]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
75.png,"[0.13056359684280522, -0.05012618459954815, 1.1525596273073981]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.0,apriltag,"[0.13059014871887328, -0.05337918551190758, 1.1495078681757127]","[-2.9882130563287252, 0.010784841740942738, -0.022868196295867123]",True,"[2.6551876068064972e-05, -0.00325300091235943, -0.0030517591316854276]","[0.08231726591091662, 0.006264298631036004, -0.008231880620076678]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
76.png,"[0.12667558707455068, -0.05013150851351328, 1.152477113744751]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.066666666666666,apriltag,"[0.12660513406402463, -0.05083290318235255, 1.1517491109386757]","[-3.0511473521046555, 0.0038895982162582762, -0.03746074933034277]",True,"[-7.045301052605035e-05, -0.0007013946688392697, -0.000728002806075212]","[0.019224158131424755, -0.003191583325587867, -0.004581736169914895]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
77.png,"[0.12256540531953876, -0.05013713665113356, 1.152389885121381]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.133333333333333,apriltag,"[0.11965189049988803, -0.05159583742260741, 1.1453938984757084]","[-3.0241550467820084, 0.002839308017879742, -0.11020543403203006]",True,"[-0.0029135148196507282, -0.0014587007714738504, -0.0069959866456725806]","[0.04452938726815816, -0.05137714298906537, -0.005351955429267951]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
78.png,"[0.11823305157776946, -0.050143069012409, 1.152297941437288]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.2,apriltag,"[0.11453237377561402, -0.04814840615796653, 1.1445642351847365]","[-3.101754723822145, -0.008890767265879548, -0.1368778082518301]",True,"[-0.0037006778021554387, 0.0019946628544424694, -0.007733706252551542]","[-0.0341416789515839, -0.06714406598218758, 0.0008616032345987135]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
79.png,"[0.11367852584924272, -0.050149305597339544, 1.1522012826924728]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.266666666666667,apriltag,"[0.10921001091654503, -0.05023259165014009, 1.1423947024414662]","[-3.0515833733203936, -0.005596141736300772, -0.1582838835749083]",True,"[-0.00446851493269769, -8.328605280054358e-05, -0.009806580251006558]","[0.015025742351792847, -0.08238661512791237, -0.0012278582786111763]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
80.png,"[0.10890182813395859, -0.0501558464059253, 1.1520999088869346]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.333333333333333,apriltag,"[0.10411125587418187, -0.049845240543578556, 1.1415323049289623]","[-3.0596997308140366, -0.006457478567034847, -0.1678528560554556]",True,"[-0.004790572259776721, 0.00031060586234674115, -0.010567603957972294]","[0.006419456873793361, -0.08838364362064761, -0.0009791410173862279]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
81.png,"[0.10390295843191706, -0.05016269143816615, 1.1519938200206736]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.4,apriltag,"[0.09894178739747495, -0.047956999796315604, 1.1410222029432195]","[-3.10256015138528, -0.009969694605318984, -0.17310591660729877]",True,"[-0.004961171034442116, 0.0022056916418505476, -0.010971617077454088]","[-0.03670437894597368, -0.09042891829096128, 0.0006989643100706067]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
82.png,"[0.09868191674311812, -0.05016984069406216, 1.1518830160936901]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.466666666666667,apriltag,"[0.09370792386063033, -0.05024433773175697, 1.1407478363914367]","[-3.0504110169198824, -0.0008275620147288094, -0.17706958190760957]",True,"[-0.004973992882487788, -7.449703769480537e-05, -0.011135179702253417]","[0.015241806560652025, -0.0945759563389515, -0.004779588040792218]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
