imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
54.png,"[0.10590250631273311, -0.0501599534252698, 1.152036255567178]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.6,aruco,"[0.12086613987147553, -0.04835852194455622, 1.2009572000758086]","[-3.095052993654813, 0.028377334566256688, 0.11655772606712651]",True,"[0.014963633558742417, 0.0018014314807135792, 0.048920944508630715]","[-0.026672358042890053, 0.09706769249356421, -0.01729375158608135]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
55.png,"[0.11823305157776899, -0.050143069012409, 1.152297941437288]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.6666666666666665,aruco,"[0.1318657949701346, -0.052835672649042764, 1.1955992407627543]","[-2.9895680353737863, 0.037963647310864906, 0.056511441449745514]",True,"[0.013632743392365601, -0.0026926036366337613, 0.043301299325466225]","[0.08045942608768963, 0.059839059634335875, -0.024490039166027253]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
56.png,"[0.13078576882956228, -0.050125880375892995, 1.1525643423681209]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.733333333333333,aruco,"[0.14107371748919623, -0.04892958211075, 1.1910330666437714]","[-3.0742543580547106, 0.020968901616046916, -0.05652263874075273]",True,"[0.01028794865963395, 0.0011962982651429963, 0.03846872427565051]","[-0.004101802769455684, -0.015023115122992321, -0.016341570714329557]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
57.png,"[0.1435606580681129, -0.050108387515721886, 1.1528354583596765]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.8,aruco,"[0.16718439096706197, -0.04301804081609405, 1.1901340476062077]","[3.0501516681765075, 0.0012895329923868306, -0.404263847249795]",True,"[0.023623732898949062, 0.007090346699627839, 0.03729858924653118]","[-0.13593579214932697, 0.28450336180317315, 0.007407878314963218]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
58.png,"[0.1542249134324683, -0.05009378478027471, 1.1530617812743662]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.866666666666666,aruco,"[0.1661608006613516, -0.05208374154551744, 1.1909663789200209]","[-3.008241198131504, 0.027839888295871085, -0.006695554856243951]",True,"[0.011935887228883307, -0.0019899567652427314, 0.03790459764565468]","[0.06237078782648071, 0.017471127716657868, -0.01932476487496289]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
59.png,"[0.1604457290616756, -0.05008526651793049, 1.1531938029746018]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.933333333333333,aruco,"[0.1762392760051095, -0.05170896225061502, 1.1990825114579378]","[-3.0191777878902757, 0.0385797604789605, 0.0862276509999907]",True,"[0.015793546943433906, -0.0016236957326845256, 0.04588870848333593]","[0.05014689825177178, 0.07912106182216165, -0.024303760447121545]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
60.png,"[0.16222310495573483, -0.0500828327286893, 1.1532315234603836]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.0,aruco,"[0.1745848006686655, -0.05194721234080271, 1.1913639365184865]","[-3.0119946058114206, 0.02807594707548791, -0.0022966081737321405]",True,"[0.012361695712930665, -0.0018643796121134149, 0.03813241305810289]","[0.058620523118863385, 0.02039256186354133, -0.019396258186617728]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
61.png,"[0.16166767498884133, -0.05008359328782719, 1.1532197358085767]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.066666666666666,aruco,"[0.17332696162826364, -0.04976077964002896, 1.1896229705550783]","[-3.0555822833950366, 0.019008073940664973, -0.00820309495388414]",True,"[0.011659286639422312, 0.0003228136477982299, 0.036403234746501534]","[0.015032471452240114, 0.016309498661651593, -0.013823098946057377]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
62.png,"[0.16089007303519043, -0.05008465807062018, 1.1532032330960473]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.133333333333333,aruco,"[0.1729006705264454, -0.051974379203025424, 1.1912860065222903]","[-3.0112484193759252, 0.028030881709637835, -0.0031447868706641784]",True,"[0.012010597491254965, -0.0018897211324052435, 0.038082773426243]","[0.05936659229717532, 0.019829802703295547, -0.019382665880116945]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
63.png,"[0.15989029909478214, -0.050086027077068385, 1.1531820153227952]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.2,aruco,"[0.17205847866309734, -0.05198799250758784, 1.1912467360893466]","[-3.0108743945128933, 0.028007957917805026, -0.0035747575569893444]",True,"[0.012168179568315202, -0.001901965430519452, 0.03806472076655143]","[0.05974046856399312, 0.019544420838213988, -0.019375743353665056]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
64.png,"[0.15866835316761646, -0.05008770030717169, 1.1531560824888203]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.266666666666667,aruco,"[0.1725242555047756, -0.04890002735199371, 1.1956826609044566]","[-3.085345937570367, 0.028268445959149062, 0.03336088744566096]",True,"[0.013855902337159137, 0.001187672955177979, 0.04252657841563634]","[-0.014931747082034966, 0.04346071841074984, -0.01906621416200997]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
65.png,"[0.1572242352536934, -0.05008967776093015, 1.1531254345941226]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.333333333333333,aruco,"[0.1728413252088858, -0.05179961845126016, 1.1988372111871062]","[-3.0168173661867974, 0.038584810220727, 0.0846720469569372]",True,"[0.015617089955192398, -0.0017099406903300085, 0.04571177659298353]","[0.05255066028382573, 0.07813606605144613, -0.02433519284058587]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
66.png,"[0.15555794535301287, -0.05009195943834377, 1.1530900716387025]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.4,aruco,"[0.1698183551341545, -0.05437744050479158, 1.190125059321632]","[-2.949898954014085, 0.040702869613272116, 0.07257468809596589]",True,"[0.014260409781141625, -0.004285481066447813, 0.037034987682929454]","[0.11976339066494836, 0.0712179155677098, -0.025822969996275178]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
67.png,"[0.15366948346557496, -0.050094545339412544, 1.1530499936225596]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.466666666666667,aruco,"[0.16433901630945777, -0.04873008727065125, 1.1910379255675108]","[-3.0795437850164435, 0.021314322310336788, -0.049288666775340904]",True,"[0.010669532843882806, 0.0013644580687612942, 0.0379879319449512]","[-0.009273852914026277, -0.010268211910585459, -0.01642991991409399]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
68.png,"[0.15155884959137966, -0.050097435464136475, 1.1530052005456937]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.533333333333333,aruco,"[0.16688674419558547, -0.05195883206920869, 1.1983925114764191]","[-3.01266707547405, 0.03857765298034102, 0.0816255576868654]",True,"[0.015327894604205805, -0.0018613966050722158, 0.045387310930725455]","[0.05678383299312371, 0.07619413565155714, -0.024387269988891052]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
69.png,"[0.14922604373042697, -0.05010062981251556, 1.1529556924081055]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.6,aruco,"[0.1608581943084662, -0.0498998382002631, 1.1894303468024838]","[-3.0518674364013822, 0.01874992929741059, -0.011808315046804232]",True,"[0.011632150578039235, 0.00020079161225246278, 0.03647465439437836]","[0.01873792849895016, 0.01394144873857573, -0.013713013363380887]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
70.png,"[0.14667106588271683, -0.050104128384549806, 1.1529014692097943]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.666666666666667,aruco,"[0.16177534203754626, -0.05209481247899897, 1.197998332729894]","[-3.0091155064699535, 0.03855251003780931, 0.07869590921204353]",True,"[0.015104276154829427, -0.0019906840944491633, 0.04509686352009967]","[0.06041255084929453, 0.07431402334668807, -0.024426929394939605]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
71.png,"[0.1438939160482493, -0.05010793118023915, 1.1528425309507604]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.733333333333333,aruco,"[0.1543729370089852, -0.048811579802282457, 1.1910409533971404]","[-3.077367273127363, 0.02117405651104462, -0.05222954889558658]",True,"[0.010479020960735885, 0.0012963513779566949, 0.038198422446380054]","[-0.007143012035236314, -0.01219968053773368, -0.016393956392541806]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
72.png,"[0.14089459422702438, -0.05011203819958371, 1.152778877631004]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.8,aruco,"[0.15580449951749928, -0.05225153750533272, 1.1975270460470684]","[-3.0050115999159495, 0.038497746907230936, 0.0749243627113798]",True,"[0.014909905290474895, -0.0021394993057490125, 0.04474816841606444]","[0.06461201088546945, 0.07187933042174426, -0.02446491034523196]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
73.png,"[0.13767310041904207, -0.050116449442583366, 1.1527105092505248]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.866666666666666,aruco,"[0.1523894419430186, -0.05233967858930211, 1.1972537776289351]","[-3.0026976148912388, 0.03845310821046059, 0.07260671212905868]",True,"[0.014716341523976523, -0.0022232291467187415, 0.04454326837841038]","[0.06698258274591125, 0.07037654951581093, -0.02448173948221]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
74.png,"[0.13422943462430237, -0.05012116490923818, 1.1526374258093228]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.933333333333334,aruco,"[0.1452893331354263, -0.0510730159152168, 1.194098463567965]","[-3.033246243154723, 0.028916992387969073, -0.03718627804039091]",True,"[0.011059898511123933, -0.000951851005978617, 0.04146103775864218]","[0.03716916764333545, -0.002549670062047466, -0.02087126617574394]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
75.png,"[0.13056359684280522, -0.05012618459954815, 1.1525596273073981]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.0,aruco,"[0.14167871276303262, -0.04994653404157245, 1.1951022354538436]","[-3.059779911438015, 0.026387590492614153, -0.0381845622547342]",True,"[0.011115115920227403, 0.00017965055797570378, 0.042542608146445504]","[0.010631183050328332, -0.0030830383917116407, -0.019364174814452816]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
76.png,"[0.12667558707455068, -0.05013150851351328, 1.152477113744751]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.066666666666666,aruco,"[0.13772449972532538, -0.05118489830885643, 1.193890555585479]","[-3.0302574795096384, 0.028705769958262562, -0.040940744710329824]",True,"[0.011048912650774706, -0.0010533897953431542, 0.04141344184072815]","[0.04011356383011413, -0.005047078652251256, -0.02080667483841381]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
77.png,"[0.12256540531953876, -0.05013713665113356, 1.152389885121381]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.133333333333333,aruco,"[0.13243210817633258, -0.04786688310548323, 1.191433931126429]","[-3.098616035266705, 0.01854926185790115, -0.058536108001014144]",True,"[0.009866702856793821, 0.0022702535456503303, 0.03904404600504807]","[-0.028496100095425754, -0.016123098689020367, -0.01497414155625724]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
78.png,"[0.11823305157776946, -0.050143069012409, 1.152297941437288]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.2,aruco,"[0.13079740095908776, -0.049547427675682876, 1.194868984913323]","[-3.0688501061250273, 0.02821832405450626, 0.02292695687028958]",True,"[0.012564349381318299, 0.0005956413367261271, 0.04257104347603491]","[0.0016647308762413261, 0.03679435619160691, -0.019188501433126302]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
79.png,"[0.11367852584924272, -0.050149305597339544, 1.1522012826924728]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.266666666666667,aruco,"[0.12672259067711938, -0.052941310383210746, 1.1951995692190542]","[-2.9867206319129185, 0.03777389536258535, 0.051721500662494105]",True,"[0.013044064827876664, -0.002792004785871202, 0.04299828652658144]","[0.08339450865008853, 0.056673303030061246, -0.024466830178531924]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
80.png,"[0.10890182813395859, -0.0501558464059253, 1.1520999088869346]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.333333333333333,aruco,"[0.12409645294447746, -0.048778359867222794, 1.2007144266593588]","[-3.0854111373727435, 0.02921686622292994, 0.11406714048311259]",True,"[0.015194624810518878, 0.0013774865387025034, 0.048614517772424204]","[-0.01694284560120335, 0.09571013740646546, -0.017838342682996965]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
81.png,"[0.10390295843191706, -0.05016269143816615, 1.1519938200206736]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.4,aruco,"[0.11947006954034757, -0.048376202319850806, 1.2012174917871983]","[-3.0945633218846225, 0.028229895838230646, 0.1249074644102986]",True,"[0.01556711110843051, 0.0017864891183153458, 0.049223671766524646]","[-0.02650760173031515, 0.10245973776255807, -0.01700665552402949]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
82.png,"[0.09868191674311812, -0.05016984069406216, 1.1518830160936901]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.466666666666667,aruco,"[0.11628563642914477, -0.044871802475634784, 1.1943728611360676]","[3.1073870695368684, -0.016093341385417435, -0.24087497202898672]",True,"[0.017603719686026656, 0.005298038218427378, 0.042489845042377405]","[-0.09584809449456244, 0.17617751169872042, -0.007220454490686257]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
83.png,"[0.09323870306756178, -0.05017729417361333, 1.151767497105984]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.533333333333333,aruco,"[0.10163308951211006, -0.04793031839965021, 1.1915608139045775]","[-3.096398052754865, 0.018043974470876814, -0.07057165131022135]",True,"[0.008394386444548277, 0.002246975773963121, 0.03979331679859355]","[-0.026516246217281075, -0.02392279798319146, -0.014911348767347786]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
84.png,"[0.08757331740524806, -0.05018505187681965, 1.151647263057555]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.6,aruco,"[0.1041614369799528, -0.0444782030163723, 1.1937105576348188]","[3.100691862324687, -0.016057734499107357, -0.22236886222343122]",True,"[0.01658811957470474, 0.005706848860447353, 0.04206329457726388]","[-0.10391312567609254, 0.16463662015647842, -0.007718632998915236]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
85.png,"[0.08168575975617691, -0.05019311380368113, 1.1515223139484032]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.666666666666667,aruco,"[0.09811822823156603, -0.04429431331879952, 1.193382680043824]","[3.097547228231975, -0.016096831079620254, -0.21362246273896124]",True,"[0.016432468475389123, 0.00589880048488161, 0.041860366095420876]","[-0.10766702205521358, 0.15916118721614037, -0.0079901104190728]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
86.png,"[0.07557603012034836, -0.05020147995419777, 1.1513926497785287]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.733333333333333,aruco,"[0.09122575327366185, -0.04409681512513413, 1.193017114578208]","[3.0941711474924793, -0.01618814689039199, -0.20397783624727583]",True,"[0.01564972315331349, 0.00610466482906364, 0.041624464799679295]","[-0.11168646568893507, 0.1531050744138222, -0.008319691166312983]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
87.png,"[0.0692441284977624, -0.05021015032836956, 1.1512582705479317]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.8,aruco,"[0.08170961187326044, -0.04234229509669137, 1.1943756281018805]","[3.054211523447218, -0.029551475993584535, -0.08102983706667154]",True,"[0.012465483375498035, 0.00786785523167819, 0.04311735755394874]","[-0.15706303373244332, 0.07477366181804011, -0.02048685168103775]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
