imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
50.png,"[0.02584940210517797, -0.012992334454704213, 1.1498375204571258]","[-2.1998396193208323, -1.4993133739730342, -0.07588009604643932]",3.333333333333333,apriltag,"[0.026148060364555, -0.013009180903914211, 1.151778435868388]","[-2.199461737730415, -1.4945630208250429, -0.07117083796976643]",True,"[0.00029865825937703053, -1.684644920999824e-05, 0.0019409154112621785]","[0.00040794208882207866, 0.005023175244956814, -0.001744593439984407]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
51.png,"[0.028539986773821815, -0.0011515776168031233, 1.1551017124914111]","[-2.126079494653265, -1.349073417144081, -0.06958894288966526]",3.4,apriltag,"[0.02858470430028962, -0.0011408609627266014, 1.152631209711445]","[-2.1270727009927084, -1.3495343283615306, -0.0712323826494372]",True,"[4.4717526467803054e-05, 1.0716654076521918e-05, -0.0024705027799660773]","[-0.00033964405113338876, -0.0015502531866283212, -0.0005071992780608249]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
52.png,"[0.03365461522549934, 0.01010925707026833, 1.1617242830507757]","[-2.069857167775313, -1.1738264968555323, -0.06261524408359144]",3.466666666666667,apriltag,"[0.03355429893979529, 0.009989852607065343, 1.1595403451078596]","[-2.0683342769138737, -1.1738721987001544, -0.0634089658688169]",True,"[-0.00010031628570404683, -0.00011940446320298642, -0.0021839379429160477]","[0.001514869841049701, -9.385408209019747e-05, 0.000366685531091115]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
53.png,"[0.04167316335485555, 0.020554996404340387, 1.1691183179111437]","[-2.025902844288537, -0.9777572638751874, -0.05505187923779745]",3.533333333333333,apriltag,"[0.041805532444428584, 0.020541318038016825, 1.1696095545615315]","[-2.0248650514558757, -0.9778310204872228, -0.05463126912595545]",True,"[0.00013236908957303672, -1.367836632356137e-05, 0.0004912366503877497]","[0.0007627396215952286, 0.0004895958642852299, 0.0005344945589340344]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
54.png,"[0.05281060705622148, 0.02981440482320208, 1.176574140890826]","[-1.9892382352530618, -0.765184481927656, -0.046999910713478456]",3.6,apriltag,"[0.052944774338558626, 0.029900403904331328, 1.1786887296097313]","[-1.989025742535708, -0.7649923703819146, -0.04587467816999639]",True,"[0.00013416728233714426, 8.599908112924895e-05, 0.0021145887189053525]","[-3.872352575131139e-05, 0.0008906688644721852, 0.00037678544562174364]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
55.png,"[0.06694854957236282, 0.0374420101252268, 1.1833088413407618]","[-1.9556736552174285, -0.5407136488092003, -0.038579086262261225]",3.6666666666666665,apriltag,"[0.06694918735948092, 0.03735597362997109, 1.1833418642300693]","[-1.9541775140608033, -0.5406094169085008, -0.03909710129622044]",True,"[6.377871181045824e-07, -8.603649525570911e-05, 3.3022889307510184e-05]","[0.001545709478691327, -0.00011210683260033419, -1.4179808712869133e-06]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
56.png,"[0.08360477346879515, 0.043015613654497076, 1.1885502858942583]","[-1.92221160649155, -0.3092451642124168, -0.029932200529981894]",3.733333333333333,apriltag,"[0.08322902765718566, 0.04268206143390647, 1.1831767901046275]","[-1.9230083005549075, -0.30777935371654463, -0.030510239665217122]",True,"[-0.0003757458116094847, -0.00033355222059060913, -0.005373495789630756]","[-0.0005906964966661414, 0.0002611688929197204, -0.0013856258705103837]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
57.png,"[0.10196617996960532, 0.04624321689958849, 1.1916407435865952]","[-1.887328230973694, -0.07585257966108987, -0.021223571746379444]",3.8,apriltag,"[0.10109324255171441, 0.04597614301082232, 1.1791699031662437]","[-1.8963885367457034, -0.07961401695376559, -0.021789856761743866]",True,"[-0.0008729374178909066, -0.0002670738887661714, -0.012470840420351514]","[-0.009145862793908353, -0.002394595517091572, 0.0020195820278131383]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
58.png,"[0.12099122400550631, 0.04704583955433189, 1.1921334111648565]","[-1.8511116551950313, 0.15442964913201943, -0.012632845651758146]",3.866666666666666,apriltag,"[0.12101961224555556, 0.04733243394895977, 1.1921294916809133]","[-1.8582796621650364, 0.1567778778305879, -0.012163396964786998]",True,"[2.838824004924856e-05, 0.0002865943946278801, -3.9194839431822e-06]","[-0.007199018305725959, 0.0018626957112402038, -0.000985125477847096]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
59.png,"[0.13956199198769398, 0.04558770236559656, 1.1898533302217547]","[-1.8152486110187296, 0.3768540074712261, -0.004346007699055649]",3.933333333333333,apriltag,"[0.13923626945405077, 0.04550371732505429, 1.1895646285375112]","[-1.8157461834635513, 0.37194716629621366, -0.010101863373561386]",True,"[-0.00032572253364321346, -8.398504054227263e-05, -0.000288701684243442]","[-0.0008459465906109084, -0.006477265441141008, 0.000404827971943572]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
60.png,"[0.15664612795986177, 0.04224232703518632, 1.1849046861900183]","[-1.7828648359063783, 0.5871832669571002, 0.0034541941956676633]",4.0,apriltag,"[0.15652036560656826, 0.04201244240508806, 1.183482652773799]","[-1.78361261706357, 0.5892260027231309, 0.006494901642832301]",True,"[-0.00012576235329350705, -0.00022988463009826487, -0.0014220334162193815]","[-0.00035782975813913913, 0.0032475864524952637, 0.00036258474638713054]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
61.png,"[0.17142545970083706, 0.03750504296777224, 1.1776250004334883]","[-1.7582381845629584, 0.7818340742477258, 0.010596257076008751]",4.066666666666666,apriltag,"[0.17123605472051848, 0.03731791373740726, 1.1773709830380525]","[-1.7555943210210851, 0.7807356373910062, 0.008614338498691053]",True,"[-0.00018940498031858044, -0.00018712923036497825, -0.000254017395435735]","[0.0020744000281763173, -0.002390793117746955, -0.0010242424407607392]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
62.png,"[0.18336307751553366, 0.03187896877097235, 1.1685045927395123]","[-1.7464141184551327, 0.9578996452681059, 0.016924601974733965]",4.133333333333333,apriltag,"[0.18298762087226259, 0.03168937975546921, 1.164993099108613]","[-1.7477184903761682, 0.9618856751838837, 0.02105593634881886]",True,"[-0.00037545664327107153, -0.0001895890155031374, -0.0035114936308993094]","[-0.0006911119104699292, 0.005186325951981979, -0.00012085182694649846]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
63.png,"[0.19220565185167532, 0.02576599598136431, 1.1580989616191542]","[-1.7527594650379168, 1.1130324484046525, 0.022299893838928567]",4.2,apriltag,"[0.19251531081360337, 0.025700389575435374, 1.159385480161632]","[-1.7525711638040082, 1.1125393455475836, 0.023225255915373607]",True,"[0.0003096589619280554, -6.56064059289356e-05, 0.0012865185424777437]","[0.0006395218320959776, 0.00022397495407100443, 0.0006127709177899405]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
64.png,"[0.19794057189095376, 0.019387204673664504, 1.1469595707451676]","[-1.7824905462940432, 1.245195043782686, 0.026594947228013126]",4.266666666666667,apriltag,"[0.19796214841390067, 0.019208377725377333, 1.1467419820318738]","[-1.7818636037230973, 1.2443984433681188, 0.02722477435316549]",True,"[2.1576522946903376e-05, -0.000178826948287171, -0.0002175887132938037]","[0.0009945926981307803, -0.0002661999198644029, 0.0004431604271591416]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
65.png,"[0.20073879403083705, 0.012744932625744776, 1.13559780106103]","[-1.840205497352422, 1.352315448452216, 0.02968723488947123]",4.333333333333333,apriltag,"[0.20057500562160216, 0.012567977235750585, 1.133949251703546]","[-1.8392722757868052, 1.3531501783217208, 0.03154918824335545]",True,"[-0.00016378840923489402, -0.00017695538999419093, -0.0016485493574838195]","[0.0012250054391190093, 0.0012798783836138119, -0.00027275161710567397]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
66.png,"[0.20091180158693284, 0.005628697098855329, 1.1244831687954149]","[-1.9294392894301398, 1.4319070737990365, 0.031449975231596365]",4.4,apriltag,"[0.20099020754046557, 0.005508590462872234, 1.124057165068131]","[-1.92920150219227, 1.4329875731259871, 0.032149975968138095]",True,"[7.840595353272861e-05, -0.00012010663598309435, -0.0004260037272838524]","[9.102662174575685e-05, 0.0009101381085611696, -0.0005300250120826716]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
67.png,"[0.19889822362865228, -0.0023371800480327942, 1.1140651650386877]","[-2.0522472528636237, 1.4807276715782485, 0.03174441355678017]",4.466666666666667,apriltag,"[0.1989693040801411, -0.002525600009526365, 1.1130027146018204]","[-2.051434287698412, 1.481324945495142, 0.03250341758636855]",True,"[7.10804514888197e-05, -0.00018841996149357096, -0.0010624504368672572]","[0.0006861792467354057, 0.00044938615549015636, -0.0005210031895199423]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
68.png,"[0.1952780227672391, -0.011606882765896942, 1.1048006582068977]","[-2.2088136372541314, 1.4945548976152174, 0.030416113073943235]",4.533333333333333,apriltag,"[0.19459079243872357, -0.011595860584019476, 1.1001353271630139]","[-2.2080158356056905, 1.4932571467936613, 0.03082626594011073]",True,"[-0.0006872303285155312, 1.1022181877465634e-05, -0.00466533104388378]","[0.0012592696002048363, -0.0006174548715857454, 0.0005020638403889136]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
69.png,"[0.19079506888523506, -0.022591898687589207, 1.097166426368137]","[-2.3970805166013553, 1.4681500771260092, 0.02729786214592923]",4.6,apriltag,"[0.19017731038928115, -0.022704132888441392, 1.093329639944311]","[-2.393825250562039, 1.468524037005945, 0.02662738095761904]",True,"[-0.0006177584959539129, -0.00011223420085218483, -0.0038367864238260108]","[0.002081563515397776, -0.0015256244168994808, -0.0014982506792081331]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
70.png,"[0.18635742884070206, -0.03551812243732916, 1.0916396095125265]","[-2.612402418829288, 1.395471593908814, 0.022221331939655857]",4.666666666666667,apriltag,"[0.18559551802700433, -0.03557785773084603, 1.0876956425268367]","[-2.6074305729970413, 1.3918173719218532, 0.018087063292127233]",True,"[-0.0007619108136977248, -5.973529351686879e-05, -0.003943966985689773]","[0.004095989980217154, -0.005358551870723494, 0.0002976529623478171]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
71.png,"[0.18298426618869962, -0.0502891059299837, 1.0886385359389286]","[-2.847255881674138, 1.2701900803407338, 0.015039036980962739]",4.733333333333333,apriltag,"[0.18427981139650407, -0.05015521868009806, 1.0891475480991453]","[-2.8634986181173065, 1.2734788370586236, 0.04436007464170747]",True,"[0.0012955452078044494, 0.00013388724988563916, 0.0005090121602167041]","[-0.007423038642752314, 0.023713244300629696, 0.0026076464760610416]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
72.png,"[0.18168328418629298, -0.06639837696541678, 1.0884320966983934]","[2.8365544375557827, -0.9970829635558417, -0.005191599391465922]",4.8,apriltag,"[0.18177763053161133, -0.06651610022189341, 1.0873748312937672]","[2.8359988389339073, -0.9970969674338026, -0.009014160874557389]",True,"[9.43463453183524e-05, -0.00011772325647663173, -0.0010572654046261398]","[0.000354592553747498, 0.002549997515285996, -0.00030093009866979334]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
73.png,"[0.18327227156254605, -0.08293660350115523, 1.0910436231294165]","[2.7617753169557093, -0.6970927675945356, 0.004908739508705929]",4.866666666666666,apriltag,"[0.18302778089596294, -0.08297678764731452, 1.087806696626464]","[2.7602660126373557, -0.6971026688396028, -0.00020956069277062704]",True,"[-0.00024449066658310814, -4.018414615929167e-05, -0.0032369265029525973]","[-0.0005685120437230451, 0.0037309427588635494, -0.0007823338767234633]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
74.png,"[0.18819217788042897, -0.09871928540343339, 1.096186882164599]","[2.664616748568091, -0.399254803204854, 0.014668752981668321]",4.933333333333334,apriltag,"[0.187959024689616, -0.09869459267359848, 1.0926448526231132]","[2.663992461614215, -0.3976413939797104, 0.012026472527441566]",True,"[-0.00023315319081296249, 2.4692729834907556e-05, -0.0035420295414858582]","[-0.0005515657419186108, 0.0022093907638267344, 0.0006329422085911265]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
75.png,"[0.19637900488157717, -0.11251841110616406, 1.10326846492858]","[2.546442340830339, -0.11242164257523071, 0.02378687878281028]",5.0,apriltag,"[0.19516464286217458, -0.11182964680940281, 1.093341429245451]","[2.5462493833662556, -0.11233319179383597, 0.020979108696654248]",True,"[-0.0012143620194025873, 0.000688764296761249, -0.009927035683128915]","[-0.00012663765884600748, 0.002038985310934636, -0.0005595051418998182]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
76.png,"[0.2072515010712067, -0.12333445510571678, 1.111469553454127]","[2.4114105965081984, 0.1558660449611862, 0.032038713856666484]",5.066666666666666,apriltag,"[0.2066598404367247, -0.12326848899284906, 1.1070239788815073]","[2.4130767754487867, 0.1538432208563095, 0.032570192593485495]",True,"[-0.0005916606344820163, 6.596611286771581e-05, -0.004445574572619737]","[0.0016164702522407821, -0.000850350293783395, -0.0013770395828186844]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
77.png,"[0.21983026927467003, -0.13061973440449764, 1.1198885238373335]","[2.2658754351353814, 0.3997706037480668, 0.03928460696520406]",5.133333333333333,apriltag,"[0.2196773323623203, -0.13059566215104385, 1.1171094382256772]","[2.2633480225226643, 0.4015078570833369, 0.038482490501382874]",True,"[-0.00015293691234974371, 2.4072253453799597e-05, -0.0027790856116562956]","[-0.002405270741505164, 0.0008454546509377743, 0.0012729455368588971]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
78.png,"[0.23295058837944893, -0.1343785290064498, 1.1276999252613402]","[2.117673773847095, 0.6153431751839248, 0.04546863263080538]",5.2,apriltag,"[0.23276644812748679, -0.1344624403852171, 1.1255421315810896]","[2.114938873797581, 0.6100319913324637, 0.04878071257180266]",True,"[-0.0001841402519621449, -8.391137876728738e-05, -0.002157793680250597]","[-0.0027090997689035714, -0.0049934716370406826, -0.0019772551614911866]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
79.png,"[0.24549474828196122, -0.1351183387408173, 1.1342792910352326]","[1.9753866901038872, 0.800486454994093, 0.05060925073309411]",5.266666666666667,apriltag,"[0.24442751568951845, -0.13481130528523988, 1.1277369008332763]","[1.9759397898080315, 0.8010829302642771, 0.04896016820370066]",True,"[-0.0010672325924427628, 0.00030703345557742123, -0.00654239020195635]","[0.00015443272824249292, 0.0015021995320857904, -0.0003968598404088369]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
80.png,"[0.2565690228258919, -0.13368365541382016, 1.1392598223856563]","[1.8476412742941037, 0.9547059540441604, 0.05478279650143958]",5.333333333333333,apriltag,"[0.2559154239263856, -0.1336200438327858, 1.1347363435348958]","[1.8427824011609986, 0.9550541888508579, 0.05618813498506922]",True,"[-0.0006535988995062803, 6.361158103435072e-05, -0.004523478850760432]","[-0.003705878610115448, -0.001934381747947457, 0.002344436327192574]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
81.png,"[0.26558246657780005, -0.13103893130627514, 1.1425160498967042]","[1.742499671132888, 1.0786856656377988, 0.058101599241661236]",5.4,apriltag,"[0.2656083870463018, -0.1313355787343435, 1.1402699168083497]","[1.7389836348133623, 1.0807739532072151, 0.05662607638975013]",True,"[2.5920468501750005e-05, -0.0002966474280683695, -0.0022461330883545294]","[-0.003047026882354092, 0.0011520364850215229, 0.0019146657253738381]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
82.png,"[0.2722287469755687, -0.1280675880444349, 1.1440956325723852]","[1.6669611327630072, 1.1737454141062713, 0.060689074247589354]",5.466666666666667,apriltag,"[0.27185535911032527, -0.12822623476652747, 1.1398395282235494]","[1.6669776876089026, 1.1752954809362588, 0.06086687926159371]",True,"[-0.00037338786524343526, -0.0001586467220925647, -0.004256104348835832]","[0.00046629254613178334, 0.0008698474684011566, 0.0009878442519905088]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
