imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
52.png,"[0.03302423798310137, 0.00806461087435334, 1.1799782439424247]","[-2.0697709859085665, -1.1681905150962517, -0.06199628533638017]",3.466666666666667,apriltag,"[0.044842731666254076, 0.002564225773710307, 1.1922421609066258]","[-2.052843165690577, -1.147664443960474, -0.04292836928462564]",True,"[0.011818493683152707, -0.005500385100643032, 0.01226391696420115]","[0.014055785770541023, 0.02654385606498213, -0.0009115132565711735]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
53.png,"[0.04109943073066103, 0.018471473974437547, 1.1873654489863086]","[-2.025542037936073, -0.9722028505355467, -0.054544591764401504]",3.533333333333333,apriltag,"[0.032452861016637656, -0.006939096385128771, 1.1989906736386253]","[-1.7326585218501087, -1.0830943739399717, -0.5467349913449218]",True,"[-0.008646569714023375, -0.025410570359566318, 0.011625224652316746]","[0.3403748675480033, -0.34075747610061774, -0.004924221698814127]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
54.png,"[0.05228977120870377, 0.0276816635521851, 1.1948030077726424]","[-1.9885834772554842, -0.7597125328021411, -0.04654662078932771]",3.6,apriltag,"[0.06444903303098533, 0.019121799325575613, 1.2029994898956125]","[-1.9725953762329371, -0.7381800183820157, -0.023204033511928894]",True,"[0.01215926182228156, -0.008559864226609485, 0.008196482122970083]","[0.013585447419649229, 0.02900830742774958, -0.0007568801272475558]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
55.png,"[0.06647303112723615, 0.03525141889417788, 1.2015076265932227]","[-1.954716283653138, -0.535326458820159, -0.038131467674982975]",3.6666666666666665,apriltag,"[0.07802323814127675, 0.025403178250098527, 1.207340120702205]","[-1.939982705339163, -0.5127827435752431, -0.012868365346845245]",True,"[0.011550207014040595, -0.00984824064407935, 0.0058324941089822335]","[0.0130222044088796, 0.030194694188459468, -0.0012886947473311624]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
56.png,"[0.08316327431289106, 0.04076142977664515, 1.2067079298801233]","[-1.9209522171232885, -0.30394567478749124, -0.02944983124488448]",3.733333333333333,apriltag,"[0.09365893963044794, 0.030283780983672806, 1.2073317756703184]","[-1.9036284164587645, -0.28453492111413176, -0.006024007449805791]",True,"[0.010495665317556885, -0.010477648792972347, 0.0006238457901950323]","[0.01636194491116176, 0.02708502617850882, -0.00018997612155273704]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
57.png,"[0.1015444608316857, 0.04392347947430958, 1.2097481640840335]","[-1.8857752427933527, -0.07064332666684547, -0.02067225274565343]",3.8,apriltag,"[0.11100192566255422, 0.03126211434015803, 1.2079667309991533]","[-1.8667469815215922, -0.056825572748694646, 0.0005127611431614026]",True,"[0.009457464830868526, -0.012661365134151552, -0.001781433084880213]","[0.018856576906340138, 0.021954921389910193, 0.0016818342243993102]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
58.png,"[0.12057344533895889, 0.04466276304582434, 1.210184550907155]","[-1.8492799649757685, 0.15954762178349444, -0.011982732369064402]",3.866666666666666,apriltag,"[0.12746150055558386, 0.03220543024550495, 1.2066849466616658]","[-1.8428660800064673, 0.1641384426447379, 0.003809545347475942]",True,"[0.006888055216624972, -0.012457332800319389, -0.0034996042454891185]","[0.007173189931658657, 0.012970581396568896, 0.004648771869921476]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
59.png,"[0.13913233681620665, 0.04314746768530575, 1.207845794031666]","[-1.813158441856087, 0.38188208949282226, -0.003569624950181593]",3.933333333333333,apriltag,"[0.14411107153642458, 0.03091989508251977, 1.2056496146552753]","[-1.8089159716235828, 0.3874311342553715, 0.012124534439037401]",True,"[0.0049787347202179255, -0.01222757260278598, -0.0021961793763907167]","[0.005834945924810157, 0.013179118779505162, 0.0037900349280591207]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
60.png,"[0.15619033362824902, 0.03975432857526484, 1.2028398308366417]","[-1.7805408504526583, 0.5921259627515107, 0.004383957201541837]",4.0,apriltag,"[0.1602731059392693, 0.029379770022038607, 1.2049610311545584]","[-1.7719513746798135, 0.610685224718986, 0.022046709050622382]",True,"[0.004082772311020277, -0.010374558553226235, 0.0021212003179167382]","[0.00916314016250702, 0.020754134366328086, -0.005115927336164181]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
61.png,"[0.17093192196518125, 0.03498079085598682, 1.1955074885978985]","[-1.7557088845640088, 0.7866993370688581, 0.011708050741238265]",4.066666666666666,apriltag,"[0.1736435973816708, 0.024542716622873353, 1.1968725902436523]","[-1.7485716605784887, 0.7985979633557273, 0.029698123642010722]",True,"[0.002711675416489534, -0.010438074233113468, 0.0013651016457538745]","[0.009234699301810806, 0.017027632039973255, -0.0008681070060451557]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
62.png,"[0.18282333531222006, 0.029330907261908512, 1.1863415532694541]","[-1.743711500836228, 0.9626987806555825, 0.018250280137995636]",4.133333333333333,apriltag,"[0.1836469092766702, 0.01849398857526547, 1.1848366786977547]","[-1.7385426610924846, 0.9696831639832556, 0.04134926060564697]",True,"[0.0008235739644501527, -0.010836918686643042, -0.001504874571699455]","[0.010592472553600104, 0.017332032906491587, 0.004489195517292115]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
63.png,"[0.19161424843997416, 0.023206462646782555, 1.1758989606428034]","[-1.7499188594874449, 1.1177794989674228, 0.02387578891558018]",4.2,apriltag,"[0.1917481910701926, 0.014180028441739633, 1.173759782616914]","[-1.7454709957569046, 1.128150804065993, 0.046273002519022395]",True,"[0.000133942630218431, -0.009026434205042922, -0.0021391780258894766]","[0.00930889338536606, 0.018589626073236682, 0.0014900725335011418]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
64.png,"[0.19729444530920612, 0.016827647597941753, 1.164731579680957]","[-1.779550520302937, 1.2499055835042057, 0.028462609175030226]",4.266666666666667,apriltag,"[0.19797706394228629, 0.008755307435725711, 1.1688176088027324]","[-1.7770668330939903, 1.2588108669954978, 0.05013621623099708]",True,"[0.0006826186330801676, -0.008072340162216042, 0.00408602912177547]","[0.008051785804562029, 0.01741722698294319, 0.0019468516722326555]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
65.png,"[0.20003643433385063, 0.010195376374131815, 1.1533502743928694]","[-1.8372076765748055, 1.357004774095327, 0.03189349760328777]",4.333333333333333,apriltag,"[0.2009355787471497, 0.0030439872582125904, 1.1602779785065929]","[-1.8344999763307426, 1.3622151237964757, 0.05038180567458816]",True,"[0.00089914441329908, -0.007151389115919225, 0.006927704113723454]","[0.008119607937635226, 0.013018916152548531, 0.0019307452390617875]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
66.png,"[0.20015242261071936, 0.0030973530496444246, 1.1422232621392074]","[-1.9264279010687981, 1.4365878950468618, 0.03404623370982332]",4.4,apriltag,"[0.20167502005286797, -0.0031470214950011038, 1.1512801979785179]","[-1.9243923225204127, 1.4396837715796689, 0.05189227636934876]",True,"[0.00152259744214861, -0.006244374544645529, 0.009056935839310443]","[0.007946772924699589, 0.011473648298043638, 0.0023255741352153072]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
67.png,"[0.19808115762093853, -0.004844296542024007, 1.1317980733978068]","[-2.0492681669062467, 1.4854075666525577, 0.034785021610385686]",4.466666666666667,apriltag,"[0.21423391959117963, -0.03608542534119108, 1.1331249080714658]","[-1.724379539525575, 1.5322113122189474, 0.5368107547415375]",True,"[0.016152761970241097, -0.031241128799167073, 0.0013268346736590164]","[0.40006762486567266, 0.2468295017317352, -0.054735290901224434]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
68.png,"[0.19440248296431858, -0.014086428600989631, 1.1225290563319996]","[-2.205912682561088, 1.499234000259662, 0.033955843366511924]",4.533333333333333,apriltag,"[0.1977146887822237, -0.01718783241936938, 1.1326610674164783]","[-2.20012762613409, 1.503958496068872, 0.05143982195664645]",True,"[0.0033122058179051173, -0.0031014038183797485, 0.010132011084478698]","[0.009173748889086031, 0.010252950669637122, -0.0020986785401377658]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
69.png,"[0.18986034855543754, -0.02504377534236729, 1.11489004373371]","[-2.3943009306846856, 1.4728196653246106, 0.03138840865491721]",4.6,apriltag,"[0.19463810600590264, -0.026529233086169935, 1.1265329241063755]","[-2.3871681211693083, 1.4734191782655266, 0.04868278696385917]",True,"[0.004777757450465103, -0.0014854577438026435, 0.011642880372665587]","[0.011252226311148012, 0.007782165491652405, -0.0010002427640731894]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
70.png,"[0.18536351141483398, -0.037946017286822675, 1.1093550439427189]","[-2.609781503583803, 1.400114415083724, 0.02690688420630256]",4.666666666666667,apriltag,"[0.1917754346577066, -0.03530914783061584, 1.1172410201055067]","[-2.611633612492424, 1.408408840301935, 0.02434084315913679]",True,"[0.006411923242872625, 0.002636869456206836, 0.007885976162787856]","[-0.005558799885054578, 0.0014368330785938827, -0.004409592978393524]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
71.png,"[0.18193270698556863, -0.05270076031241716, 1.1063394575274275]","[-2.844821324048972, 1.2747832928646328, 0.020351027439839357]",4.733333333333333,apriltag,"[0.18993011077701186, -0.04801543520446902, 1.1158060609050913]","[-2.8457182444162186, 1.2802483423241582, 0.02759835545666266]",True,"[0.00799740379144323, 0.004685325107948141, 0.009466603377663807]","[-0.0009488548595702809, 0.005539519698519411, -0.002884628506506648]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
72.png,"[0.1805781078853445, -0.06880529947210623, 1.1061099703701116]","[2.835568131440357, -1.00160753156305, -0.010656812219000163]",4.8,apriltag,"[0.19048799539165678, -0.06161766503024932, 1.1162015140392363]","[2.829597666781608, -0.9982442176965801, -0.049073336564663284]",True,"[0.009909887506312276, 0.0071876344418569105, 0.01009154366912468]","[0.0024930192598827576, 0.026218096056008926, -0.0009077176437612185]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
73.png,"[0.18212055728278678, -0.08535303493865803, 1.1086889602721053]","[2.76165907378621, -0.7011705680893766, -0.0005471070175131571]",4.866666666666666,apriltag,"[0.1918837131880351, -0.07594888823298904, 1.1240937198313279]","[2.759399248156388, -0.6981208065366904, -0.02503374159909619]",True,"[0.009763155905248316, 0.009404146705668998, 0.015404759559222603]","[0.0014497952424960333, 0.017253913690287195, -0.0008278584976184639]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
74.png,"[0.1870040324663676, -0.10116044090813076, 1.1137908448607505]","[2.6653110488241065, -0.402843551330428, 0.009297296698946071]",4.933333333333334,apriltag,"[0.19625012835902453, -0.08861429050045795, 1.1274651993920082]","[2.659545017185777, -0.39096616773612275, -0.0026151847176524817]",True,"[0.00924609589265693, 0.012546150407672804, 0.013674354531257649]","[-0.005895845628360432, 0.011155284684846467, 0.005762431053098202]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
75.png,"[0.19516678244603775, -0.1149983038278059, 1.1208244700665233]","[2.5478660354688847, -0.11549214945725389, 0.018567119796295578]",5.0,apriltag,"[0.20228531142768316, -0.10011128110771284, 1.1245699058751726]","[2.5510755047374882, -0.10924730704149217, 0.007816390295073049]",True,"[0.007118528981645417, 0.014887022720093068, 0.003745435808649278]","[0.0032627669261753155, 0.008980040828934265, 0.0022471699531812755]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
76.png,"[0.20602837488102313, -0.12586381541536845, 1.1289744579140257]","[2.4134689159766047, 0.15332400865456325, 0.027025595412211275]",5.066666666666666,apriltag,"[0.21186974023709376, -0.10943812586141524, 1.1307800370343672]","[2.419661538598911, 0.16041199602926665, 0.018289239628585304]",True,"[0.0058413653560706325, 0.01642568955395321, 0.0018055791203415161]","[0.0059900353294260154, 0.00858689729097165, 0.0024927499028196127]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
78.png,"[0.23173993461207643, -0.13701959757067267, 1.1451083925395835]","[2.120703036267497, 0.6138031999454594, 0.04096863084748973]",5.2,apriltag,"[0.23386799753343585, -0.1196027872081223, 1.1462296418105622]","[2.130214138977906, 0.6282238191676395, 0.03303695758060585]",True,"[0.0021280629213594193, 0.01741681036255037, 0.0011212492709786748]","[0.009648465333560714, 0.013159163341382642, 0.005348212685271167]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
79.png,"[0.24430142605847527, -0.13781170235116208, 1.1516484860212013]","[1.9787621521552337, 0.7993800959494122, 0.04637972046765213]",5.266666666666667,apriltag,"[0.245198658148782, -0.12054868928784396, 1.1518052100136171]","[1.9881352534168093, 0.8195436613438783, 0.03473257922565749]",True,"[0.0008972320903067321, 0.017263013063318122, 0.00015672399241584145]","[0.009278939326516536, 0.01948535143217412, 0.006492852754381751]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
80.png,"[0.2553953681043945, -0.13642180525471898, 1.156597849757961]","[1.8512842141893529, 0.9539665544302449, 0.05080936599219859]",5.333333333333333,apriltag,"[0.25384277713519676, -0.11820138156719846, 1.1487877174739243]","[1.8623994677915128, 0.9857781529144664, 0.034913189314481986]",True,"[-0.0015525909691977424, 0.018220423687520512, -0.007810132284036708]","[0.01146791239343157, 0.02998153983365696, 0.010232094756129571]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
81.png,"[0.2644272684557939, -0.13381219908452363, 1.1598311890776767]","[1.7463444392581289, 1.0782347335269893, 0.05435413057631877]",5.4,apriltag,"[0.26155731417809025, -0.11587217341786489, 1.15016381551762]","[1.7545231389451985, 1.1146660391172796, 0.03619786681580522]",True,"[-0.0028699542777036458, 0.01794002566665874, -0.009667373560056758]","[0.008614872355191663, 0.03450869559325305, 0.011534591431419232]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
82.png,"[0.27108803488192834, -0.13086537336742804, 1.1613956104225527]","[1.6709547339437403, 1.173495805203874, 0.057124260159766724]",5.466666666666667,apriltag,"[0.26748609377047494, -0.11413732776560985, 1.1524344542560854]","[1.680763750405204, 1.206829678241338, 0.039184318979572356]",True,"[-0.0036019411114533995, 0.01672804560181819, -0.00896115616646731]","[0.008735897861589039, 0.033796430572309244, 0.007969763751093357]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
83.png,"[0.27527377238538964, -0.12823900791713422, 1.161424657943535]","[1.6306827494070137, 1.2411127535000563, 0.05921905285230985]",5.533333333333333,apriltag,"[0.27015791632774033, -0.11129516973453762, 1.148177856455629]","[1.6377633775969835, 1.2747990701449623, 0.040051281335415]",True,"[-0.005115856057649304, 0.016943838182596593, -0.013246801487905913]","[0.005760092423117868, 0.03432448766424315, 0.008132052804074244]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
84.png,"[0.2769900525222793, -0.12628503388735796, 1.1600655421212656]","[1.6293779823312546, 1.281953507310662, 0.06070463471048793]",5.6,apriltag,"[0.2719511624777305, -0.10908943804413397, 1.14770441203395]","[1.6360529392765424, 1.3181257446141654, 0.04069879245203322]",True,"[-0.005038890044548827, 0.017195595843223985, -0.012361130087315653]","[0.005675844598246907, 0.03628276934691573, 0.009328237871193324]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
85.png,"[0.2762812769772952, -0.12501966064081155, 1.1574402085139202]","[1.6689815494769118, 1.2959669702066097, 0.061596908969893574]",5.666666666666667,apriltag,"[0.2715407656834902, -0.10791883827494335, 1.1456684683259442]","[1.6767036383587235, 1.3312535138935104, 0.04387597473756868]",True,"[-0.004740511293804983, 0.0171008223658682, -0.011771740187975999]","[0.007548902297489653, 0.03440024167632278, 0.00984470442521732]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
