imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
54.png,"[0.10590250631273311, -0.0501599534252698, 1.152036255567178]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.6,aruco,"[0.114844735925954, -0.049951010651590494, 1.1943556734238014]","[-3.0588659722818976, 0.02827526713187469, 0.01568194207555938]",True,"[0.008942229613220887, 0.0002089427736793048, 0.04231941785662352]","[0.011698306670362344, 0.03212042903095533, -0.019342211190310245]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
55.png,"[0.11823305157776899, -0.050143069012409, 1.152297941437288]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.6666666666666665,aruco,"[0.1282067647597731, -0.050863413315538855, 1.1881428456293752]","[-3.0275439337966055, 0.021345230404491284, 0.06538833440770694]",True,"[0.009973713182004115, -0.0007203443031298523, 0.03584490419208719]","[0.04234824926365278, 0.0648398350060707, -0.013457384767924163]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
56.png,"[0.13078576882956228, -0.050125880375892995, 1.1525643423681209]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.733333333333333,aruco,"[0.14084255554559974, -0.04934139773292181, 1.1951262969234]","[-3.073995108322909, 0.028192636770623433, 0.026465467139262497]",True,"[0.010056786716037464, 0.0007844826429711863, 0.04256195455527911]","[-0.0035104718822821144, 0.03906481354616215, -0.019116704479358825]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
57.png,"[0.1435606580681129, -0.050108387515721886, 1.1528354583596765]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.8,aruco,"[0.15104939560452046, -0.04884008960431902, 1.1910403031683274]","[-3.0766115581236306, 0.021124860008469214, -0.05326034228353572]",True,"[0.007488737536407553, 0.0012682979114028645, 0.03820484480865094]","[-0.006403968727864434, -0.012877199864891909, -0.016381370667817786]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
58.png,"[0.1542249134324683, -0.05009378478027471, 1.1530617812743662]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.866666666666666,aruco,"[0.16252180882922218, -0.04988071082211587, 1.1894581411651304]","[-3.052377111187385, 0.01878561004114286, -0.011288570732483207]",True,"[0.008296895396753878, 0.00021307395815883812, 0.036396359890764174]","[0.018229865556638695, 0.014283097290484032, -0.013727714671743186]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
59.png,"[0.1604457290616756, -0.05008526651793049, 1.1531938029746018]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.933333333333333,aruco,"[0.16953139980365203, -0.05202893894434394, 1.1911277328185965]","[-3.0097488948487894, 0.027937582963448733, -0.004888357172911301]",True,"[0.009085670741976443, -0.0019436724264134467, 0.037933929843994685]","[0.0608651425857908, 0.018672145208968087, -0.019354449424810877]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
60.png,"[0.16222310495573483, -0.0500828327286893, 1.1532315234603836]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.0,aruco,"[0.1708346910871755, -0.04978776575208161, 1.1895873340744556]","[-3.0548594200729466, 0.01895810755248018, -0.008872468258524877]",True,"[0.008611586131440668, 0.00029506697660768716, 0.036355810614072004]","[0.01575390761797304, 0.01587015747251576, -0.013801116270938331]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
61.png,"[0.16166767498884133, -0.05008359328782719, 1.1532197358085767]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.066666666666666,aruco,"[0.1725242555047756, -0.04890002735199371, 1.1956826609044566]","[-3.085345937570367, 0.028268445959149062, 0.03336088744566096]",True,"[0.010856580515934272, 0.0011835659358334777, 0.0424629250958799]","[-0.014931747082034966, 0.04346071841074984, -0.01906621416200997]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
62.png,"[0.16089007303519043, -0.05008465807062018, 1.1532032330960473]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.133333333333333,aruco,"[0.1723846402851342, -0.05432786230120408, 1.1903778036853385]","[-2.9513125823044364, 0.04082413493093083, 0.07460596047510652]",True,"[0.011494567249943771, -0.0042432042305839, 0.03717457058929119]","[0.11829924728978422, 0.07256862135232786, -0.025860488279245007]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
63.png,"[0.15989029909478214, -0.050086027077068385, 1.1531820153227952]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.2,aruco,"[0.16834170474851057, -0.04981517035677349, 1.1895502702760719]","[-3.054126417215568, 0.01890734695029743, -0.009566607368519438]",True,"[0.008451405653728428, 0.00027085672029489305, 0.03636825495327667]","[0.0164852782414058, 0.015414397728164374, -0.013779115135355879]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
64.png,"[0.15866835316761646, -0.05008770030717169, 1.1531560824888203]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.266666666666667,aruco,"[0.16784626474551542, -0.05205631434380936, 1.191047430045386]","[-3.0089959638461288, 0.027889297821688162, -0.005783955631734854]",True,"[0.009177911577898962, -0.0019686140366376725, 0.03789134755656565]","[0.06161718950615845, 0.018077091992379283, -0.019339797542941826]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
65.png,"[0.1572242352536934, -0.05008967776093015, 1.1531254345941226]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.333333333333333,aruco,"[0.1658479769730901, -0.04984298823251369, 1.1895117614299318]","[-3.053383350593679, 0.018855755751820868, -0.010286573981708458]",True,"[0.0086237417193967, 0.0002466895284164647, 0.03638632683580911]","[0.017226488057064858, 0.014941509168702108, -0.013757096956490047]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
66.png,"[0.15555794535301287, -0.05009195943834377, 1.1530900716387025]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.4,aruco,"[0.16418506718525105, -0.04986176007861186, 1.1894852781042626]","[-3.052882428850619, 0.01882088160024852, -0.010781432078724845]",True,"[0.008627121832238183, 0.0002301993597319113, 0.03639520646556016]","[0.017726036787980747, 0.014616378101895599, -0.013742409247950095]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
67.png,"[0.15366948346557496, -0.050094545339412544, 1.1530499936225596]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.466666666666667,aruco,"[0.16468594378136212, -0.05447425880214686, 1.189622546708055]","[-2.9471284304070617, 0.04044386492704399, 0.0683932356022193]",True,"[0.011016460315787152, -0.0043797134627343165, 0.03657255308549545]","[0.12263378889397006, 0.06843138129184721, -0.025739747057441448]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
68.png,"[0.15155884959137966, -0.050097435464136475, 1.1530052005456937]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.533333333333333,aruco,"[0.16002625112069505, -0.04990946736427819, 1.1894162020218753]","[-3.0516109785004635, 0.01873193172902426, -0.012073016434591846]",True,"[0.008467401529315383, 0.000187968099858285, 0.03641100147618159]","[0.01899353206106454, 0.013767418052007607, -0.013705660201552429]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
69.png,"[0.14922604373042697, -0.05010062981251556, 1.1529556924081055]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.6,aruco,"[0.15752986656054907, -0.04993861277835972, 1.1893727729052683]","[-3.0508351944377274, 0.018677291836216088, -0.012886929746760473]",True,"[0.008303822830122098, 0.00016201703415584523, 0.03641708049716286]","[0.01976654776289483, 0.013232169866636796, -0.013683590614965256]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
70.png,"[0.14667106588271683, -0.050104128384549806, 1.1529014692097943]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.666666666666667,aruco,"[0.15503263020212327, -0.049968137966840145, 1.1893278456320473]","[-3.05004992406865, 0.01862164908043766, -0.01373141194309217]",True,"[0.008361564319406434, 0.00013599041770966103, 0.03642637642225299]","[0.020548720160863072, 0.012676612708773679, -0.01366150572452494]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
71.png,"[0.1438939160482493, -0.05010793118023915, 1.1528425309507604]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.733333333333333,aruco,"[0.1542625025869967, -0.05282222392918359, 1.1891413776181694]","[-2.9892306955969996, 0.031477503148821084, 0.052493720668191184]",True,"[0.010368586538747393, -0.0027142927489444413, 0.03629884666740901]","[0.08089709313020986, 0.05701182906427412, -0.02025803492506558]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
72.png,"[0.14089459422702438, -0.05011203819958371, 1.152778877631004]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.8,aruco,"[0.14928891823489301, -0.05235883026039869, 1.1901201854766377]","[-3.0006405927330455, 0.027278777900171997, -0.016706265499536528]",True,"[0.008394324007868631, -0.0022467920608149825, 0.03734130784563372]","[0.0699407941516057, 0.010799800259663631, -0.01915060518896149]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
73.png,"[0.13767310041904207, -0.050116449442583366, 1.1527105092505248]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.866666666666666,aruco,"[0.14586841103867615, -0.050079455397031424, 1.1891502392608937]","[-3.0470931166990014, 0.0184083213825012, -0.017107406491527928]",True,"[0.008195310619634077, 3.699404555194269e-05, 0.03643973001036893]","[0.023490845858904368, 0.01045368291903206, -0.013580369181474797]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
74.png,"[0.13422943462430237, -0.05012116490923818, 1.1526374258093228]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.933333333333334,aruco,"[0.14555365026429368, -0.05251187826918335, 1.196702273006135]","[-2.99816205858487, 0.03833290526949499, 0.0676393257623425]",True,"[0.011324215639991309, -0.0023907133599451666, 0.04406484719681214]","[0.0716338871344844, 0.06714149203725694, -0.02450308390508354]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
75.png,"[0.13056359684280522, -0.05012618459954815, 1.1525596273073981]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.0,aruco,"[0.13774667530710108, -0.04896070127589347, 1.1910288198226084]","[-3.0734390635912816, 0.020913861983654008, -0.05767152836573858]",True,"[0.007183078464295861, 0.0011654833236546813, 0.038469192515210304]","[-0.0033067114708786103, -0.015779413527015253, -0.016327566012535173]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
76.png,"[0.12667558707455068, -0.05013150851351328, 1.152477113744751]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.066666666666666,aruco,"[0.13665981482521922, -0.04942261179774882, 1.1950248656342422]","[-3.071960563786403, 0.028200884624056108, 0.025083891535242327]",True,"[0.00998422775066854, 0.0007088967157644621, 0.042547751889491225]","[-0.0014636611970958778, 0.03817932959820539, -0.019143404722039865]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
77.png,"[0.12256540531953876, -0.05013713665113356, 1.152389885121381]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.133333333333333,aruco,"[0.13000829782582768, -0.050281306907916344, 1.1887966891314263]","[-3.0417344564792073, 0.017999920096433895, -0.024097763956649407]",True,"[0.00744289250628892, -0.00014417025678278156, 0.03640680401004537]","[0.02880741101054497, 0.00584199141727583, -0.013439199265980915]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
78.png,"[0.11823305157776946, -0.050143069012409, 1.152297941437288]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.2,aruco,"[0.12582757797621, -0.05033595074480528, 1.188694342029471]","[-3.040281679246524, 0.0178827533755306, -0.026207006996549372]",True,"[0.007594526398440535, -0.00019288173239627449, 0.036396400592183076]","[0.03024438545006096, 0.004448407827554535, -0.013401664346585336]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
79.png,"[0.11367852584924272, -0.050149305597339544, 1.1522012826924728]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.266666666666667,aruco,"[0.12054561956352534, -0.052810147582529776, 1.188596948991236]","[-2.987972341808598, 0.02600738130059575, -0.03748409587382036]",True,"[0.006867093714282624, -0.002660841985190232, 0.03639566629876323]","[0.08244116147773194, -0.003125980612039785, -0.018732452107384612]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
80.png,"[0.10890182813395859, -0.0501558464059253, 1.1520999088869346]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.333333333333333,aruco,"[0.11820813877925888, -0.04985880036409484, 1.1944751149963055]","[-3.061141812966064, 0.028265226685561435, 0.017380815104891822]",True,"[0.009306310645300298, 0.00029704604183045796, 0.042375206109370955]","[0.009412363192556122, 0.033219413877430715, -0.01930787157050071]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
81.png,"[0.10390295843191706, -0.05016269143816615, 1.1519938200206736]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.4,aruco,"[0.1156858546434466, -0.04783612721382281, 1.2010313654750813]","[-3.1071221935631357, 0.027598540772550327, 0.10957664599107218]",True,"[0.011782896211529545, 0.0023265642243433388, 0.04903754545440764]","[-0.038481614202455855, 0.09227278638903758, -0.01702008480384369]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
82.png,"[0.09868191674311812, -0.05016984069406216, 1.1518830160936901]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.466666666666667,aruco,"[0.10726765132433871, -0.050168865280435994, 1.1940655017498463]","[-3.0534907021858357, 0.028283754239464647, 0.011513682546492545]",True,"[0.008585734581220597, 9.7541362616832e-07, 0.04218248565615612]","[0.01709449801645158, 0.029416326588147728, -0.01941725763589413]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
83.png,"[0.09323870306756178, -0.05017729417361333, 1.151767497105984]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.533333333333333,aruco,"[0.10136564689564266, -0.050344371669579696, 1.1938214551414343]","[-3.0491552696187756, 0.028269152300874217, 0.007936513266402172]",True,"[0.00812694382808088, -0.00016707749596636678, 0.04205395803545042]","[0.021443500989810464, 0.027087241834972752, -0.019469022942991014]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
84.png,"[0.08757331740524806, -0.05018505187681965, 1.151647263057555]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.6,aruco,"[0.09545637953926167, -0.0505208286855108, 1.1935647544118113]","[-3.0447856508349336, 0.028229018464416764, 0.004061257724604027]",True,"[0.007883062134013616, -0.00033577680869114473, 0.041917491354256375]","[0.02582324126304067, 0.02455586408514965, -0.01951104269127276]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
85.png,"[0.08168575975617691, -0.05019311380368113, 1.1515223139484032]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.666666666666667,aruco,"[0.09412490682370799, -0.04110443929712643, 1.1853879435644754]","[3.0245894202531027, -0.007382527828421608, -0.18453019095068526]",True,"[0.012439147067531076, 0.009088674506554706, 0.0338656296160722]","[-0.18250760615648348, 0.14298049114037692, -0.00384382257888278]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
86.png,"[0.07557603012034836, -0.05020147995419777, 1.1513926497785287]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.733333333333333,aruco,"[0.08277090526559527, -0.05088503557167252, 1.1929914818522407]","[-3.0357095617562306, 0.02803773156327991, -0.005262800182857882]",True,"[0.007194875145246915, -0.0006835556174747473, 0.041598832073711955]","[0.034904080876033534, 0.01843526530612875, -0.019557797874168056]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
87.png,"[0.0692441284977624, -0.05021015032836956, 1.1512582705479317]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.8,aruco,"[0.07599367289805706, -0.051064151251726, 1.1926847168883938]","[-3.031204951858506, 0.02787276215832267, -0.010804129597449662]",True,"[0.006749544400294655, -0.0008540009233564405, 0.04142644634046211]","[0.03939832925656844, 0.01478157607669565, -0.019556538114779903]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
